iter	AUC	Logloss
5570	0.962496169	0.2237991983
5571	0.9624964369	0.2237987763
5572	0.9624959498	0.223801262
5573	0.9624979429	0.2237969019
5574	0.9624979673	0.2237968957
5575	0.9624982474	0.223796754
5576	0.9624986858	0.2237967977
5577	0.9624981784	0.2237980885
5578	0.9624979876	0.2237997804
5579	0.9624983367	0.2237988423
5580	0.9624996154	0.2237948038
5581	0.9624989902	0.2237974155
5582	0.962499997	0.2237937312
5583	0.9625006465	0.2237908299
5584	0.9624996722	0.2237934837
5585	0.9625006708	0.2237916249
5586	0.9625033946	0.2237844081
5587	0.962505473	0.2237784914
5588	0.9625051848	0.2237805086
5589	0.9625054	0.2237790063
5590	0.9625068045	0.2237754323
5591	0.9625062362	0.2237755506
5592	0.9625075393	0.2237730617
5593	0.9625091752	0.2237687689
5594	0.9625110993	0.2237640486
5595	0.9625114281	0.2237631469
5596	0.9625108598	0.2237637328
5597	0.9625107786	0.2237644692
5598	0.9625114444	0.2237630504
5599	0.9625128733	0.2237586035
5600	0.9625129261	0.2237577703
5601	0.9625139368	0.2237560102
5602	0.962513194	0.2237565895
5603	0.9625132102	0.2237565604
5604	0.9625125079	0.223757324
5605	0.9625122116	0.2237575441
5606	0.9625126581	0.223757236
5607	0.9625118584	0.2237596621
5608	0.9625118219	0.2237603742
5609	0.9625124998	0.2237578695
5610	0.9625131696	0.2237573854
5611	0.9625122684	0.2237575093
5612	0.9625128164	0.2237553707
5613	0.9625131615	0.2237560407
5614	0.9625129423	0.2237564174
5615	0.9625132102	0.2237560711
5616	0.9625133482	0.2237559069
5617	0.9625144889	0.2237522156
5618	0.9625146229	0.2237521535
5619	0.9625144118	0.2237521524
5620	0.9625158244	0.2237480605
5621	0.9625171072	0.2237450945
5622	0.9625169651	0.2237455136
5623	0.9625180327	0.223744182
5624	0.9625189664	0.2237406134
5625	0.9625202207	0.2237379109
5626	0.9625192303	0.2237403716
5627	0.96252003	0.2237377012
5628	0.9625194495	0.2237402517
5629	0.962519145	0.2237406106
5630	0.9625172533	0.223745026
5631	0.9625171113	0.2237460775
5632	0.962516137	0.2237476542
5633	0.9625164374	0.2237481975
5634	0.9625159665	0.2237490344
5635	0.9625143428	0.2237555378
5636	0.9625132914	0.2237562215
5637	0.9625150532	0.2237512601
5638	0.9625155849	0.2237477987
5639	0.9625143631	0.2237522232
5640	0.9625121426	0.2237567682
5641	0.9625132873	0.223753226
5642	0.962513125	0.2237533815
5643	0.962513401	0.2237524721
5644	0.9625133523	0.2237536855
5645	0.9625147162	0.2237489045
5646	0.9625158041	0.2237478524
5647	0.9625154388	0.2237478505
5648	0.9625150572	0.2237489373
5649	0.9625153048	0.223747109
5650	0.9625158407	0.2237459453
5651	0.962514359	0.2237480092
5652	0.9625171965	0.2237416003
5653	0.9625185848	0.2237383587
5654	0.9625201761	0.2237324408
5655	0.9625211503	0.2237300708
5656	0.9625226726	0.2237252935
5657	0.9625227132	0.2237241457
5658	0.9625224778	0.2237240241
5659	0.9625229608	0.2237245599
5660	0.9625232044	0.2237232786
5661	0.9625222829	0.2237244721
5662	0.9625225143	0.2237246253
5663	0.9625221246	0.2237248525
5664	0.9625216131	0.2237271508
5665	0.9625201517	0.2237303467
5666	0.9625207363	0.2237287544
5667	0.9625200259	0.2237303751
5668	0.9625207444	0.2237277104
5669	0.96252113	0.2237265702
5670	0.9625212802	0.2237263776
5671	0.9625207972	0.2237275276
5672	0.962521264	0.2237254299
5673	0.9625171153	0.2237363307
5674	0.9625163562	0.2237371167
5675	0.9625163359	0.2237373562
5676	0.9625162994	0.2237377042
5677	0.9625161005	0.2237372278
5678	0.9625172168	0.223733144
5679	0.9625179921	0.2237321811
5680	0.9625193926	0.2237290488
5681	0.9625210976	0.2237234936
5682	0.9625197499	0.2237273293
5683	0.9625202492	0.2237262107
5684	0.9625193074	0.2237286266
5685	0.9625198595	0.2237264714
5686	0.9625212437	0.223721645
5687	0.9625217917	0.2237209626
5688	0.9625215725	0.2237214277
5689	0.9625214264	0.2237220604
5690	0.9625212924	0.2237227734
5691	0.9625219257	0.2237215131
5692	0.9625215116	0.2237213456
5693	0.9625225508	0.2237197224
5694	0.9625217308	0.2237211495
5695	0.9625195185	0.2237260117
5696	0.9625212193	0.2237205777
5697	0.9625219338	0.2237184457
5698	0.9625234682	0.2237132813
5699	0.9625232937	0.2237138028
5700	0.9625241015	0.223713077
5701	0.9625242314	0.223713721
5702	0.9625260581	0.2237099031
5703	0.9625264235	0.2237082888
5704	0.9625261474	0.2237092987
5705	0.9625260784	0.223709934
5706	0.9625257252	0.2237108803
5707	0.9625276819	0.2237059689
5708	0.9625278158	0.2237044537
5709	0.9625288753	0.2237022922
5710	0.9625291067	0.2237014152
5711	0.9625304179	0.223698782
5712	0.962530836	0.2236973055
5713	0.9625299957	0.2236992314
5714	0.962528851	0.2237015951
5715	0.9625299267	0.2236987707
5716	0.9625299957	0.2236978924
5717	0.9625300322	0.2236964557
5718	0.9625296344	0.2236972235
5719	0.9625297684	0.223697236
5720	0.9625303083	0.2236969514
5721	0.9625325328	0.2236911329
5722	0.9625310268	0.2236942637
5723	0.9625307548	0.2236949061
5724	0.9625298049	0.2236983736
5725	0.9625291879	0.2236998624
5726	0.9625290621	0.2237011686
5727	0.9625306493	0.2236965662
5728	0.9625304504	0.2236975288
5729	0.9625317209	0.2236954536
5730	0.9625314896	0.2236963835
5731	0.9625315261	0.2236961057
5732	0.9625331742	0.2236900896
5733	0.9625335598	0.223688264
5734	0.9625343352	0.2236875834
5735	0.9625351349	0.2236852643
5736	0.9625349644	0.2236853034
5737	0.9625352891	0.2236849279
5738	0.9625330524	0.2236914552
5739	0.9625324354	0.223691252
5740	0.9625320213	0.223692596
5741	0.9625325734	0.2236933004
5742	0.9625323055	0.2236927814
5743	0.962533641	0.2236895182
5744	0.9625339698	0.2236888408
5745	0.9625351389	0.2236883246
5746	0.9625352932	0.2236874419
5747	0.9625345057	0.2236903598
5748	0.9625342012	0.2236903182
5749	0.962535147	0.2236868808
5750	0.9625362512	0.2236847255
5751	0.962535419	0.2236867095
5752	0.9625348548	0.2236872768
5753	0.9625345625	0.2236864072
5754	0.96253576	0.2236841831
5755	0.9625341038	0.2236876104
5756	0.962533434	0.2236881823
5757	0.9625348223	0.2236839255
5758	0.9625346396	0.2236840501
5759	0.9625363405	0.2236789956
5760	0.9625369981	0.2236781897
5761	0.9625369129	0.2236783129
5762	0.9625359752	0.2236810261
5763	0.962536511	0.2236801328
5764	0.9625377694	0.2236778163
5765	0.9625366368	0.223678689
5766	0.9625361254	0.2236804752
5767	0.9625361538	0.2236813547
5768	0.9625362959	0.2236808035
5769	0.9625340551	0.2236865547
5770	0.9625353784	0.2236842864
5771	0.9625346234	0.2236856967
5772	0.9625361822	0.2236822988
5773	0.9625359589	0.223682944
5774	0.9625370225	0.2236803611
5775	0.9625350131	0.223684312
5776	0.9625347492	0.2236847292
5777	0.962533982	0.2236868726
5778	0.9625313231	0.2236928463
5779	0.9625340754	0.2236853913
5780	0.9625345787	0.2236847864
5781	0.9625340185	0.2236905131
5782	0.9625348385	0.2236873073
5783	0.9625350699	0.2236866696
5784	0.9625327114	0.2236927548
5785	0.9625335395	0.2236900456
5786	0.9625341647	0.2236897159
5787	0.9625319848	0.2236951508
5788	0.9625326708	0.2236921457
5789	0.9625338805	0.2236895393
5790	0.9625319077	0.2236949732
5791	0.9625326099	0.2236933764
5792	0.9625337709	0.2236897269
5793	0.9625343108	0.2236873572
5794	0.9625328332	0.223691264
5795	0.9625341363	0.2236879214
5796	0.9625329063	0.2236930633
5797	0.9625326262	0.2236940019
5798	0.9625358493	0.2236880136
5799	0.9625372133	0.223684836
5800	0.9625329915	0.223693268
5801	0.9625335964	0.2236914595
5802	0.9625341038	0.223689766
5803	0.9625341972	0.2236894192
5804	0.9625339861	0.2236895246
5805	0.9625348832	0.2236889857
5806	0.9625347817	0.2236873497
5807	0.9625344448	0.2236876611
5808	0.9625361375	0.2236827845
5809	0.9625380698	0.2236791799
5810	0.962539109	0.2236758337
5811	0.9625391293	0.2236759856
5812	0.9625382525	0.2236761951
5813	0.9625393444	0.22367339
5814	0.9625396205	0.2236727631
5815	0.9625379764	0.2236770627
5816	0.962536446	0.2236798737
5817	0.962536921	0.2236799431
5818	0.9625385732	0.2236743756
5819	0.9625377166	0.2236763026
5820	0.9625364217	0.2236786229
5821	0.9625364501	0.2236786569
5822	0.9625385163	0.2236721608
5823	0.9625402903	0.223667627
5824	0.9625404161	0.223666846
5825	0.9625410575	0.2236641469
5826	0.962540343	0.2236654747
5827	0.9625410128	0.2236633217
5828	0.9625409601	0.2236656225
5829	0.9625396286	0.2236692143
5830	0.9625401766	0.223668549
5831	0.9625383377	0.2236729191
5832	0.9625372173	0.2236759871
5833	0.9625366815	0.223675152
5834	0.9625360563	0.2236768868
5835	0.9625370225	0.2236747961
5836	0.9625388614	0.2236709408
5837	0.9625375137	0.2236746191
5838	0.9625364988	0.2236772659
5839	0.9625377166	0.223673884
5840	0.9625374934	0.2236723932
5841	0.962536308	0.2236750461
5842	0.9625343839	0.22368149
5843	0.9625353013	0.2236792681
5844	0.962535281	0.2236774494
5845	0.9625350659	0.2236777736
5846	0.9625348101	0.2236797024
5847	0.9625355002	0.2236784771
5848	0.9625362959	0.2236755376
5849	0.9625370225	0.2236743374
5850	0.962535829	0.2236765871
5851	0.9625365759	0.2236752631
5852	0.9625359508	0.2236773977
5853	0.9625371808	0.2236724087
5854	0.9625359995	0.2236758545
5855	0.9625362959	0.2236757865
5856	0.9625361294	0.2236755161
5857	0.9625365435	0.2236733497
5858	0.9625372417	0.2236716056
5859	0.9625354962	0.2236780089
5860	0.9625361497	0.2236765765
5861	0.96253576	0.2236761747
5862	0.9625353541	0.2236775232
5863	0.9625352445	0.2236765035
5864	0.9625331783	0.2236813541
5865	0.9625330321	0.2236828893
5866	0.962533779	0.2236801067
5867	0.9625351024	0.2236752897
5868	0.9625358128	0.2236735419
5869	0.9625379155	0.2236678406
5870	0.9625369697	0.2236698075
5871	0.962539998	0.2236623396
5872	0.9625410128	0.2236598248
5873	0.9625402375	0.2236616867
5874	0.9625395839	0.2236629645
5875	0.9625384108	0.2236657992
5876	0.9625377085	0.2236700691
5877	0.9625378871	0.2236692584
5878	0.9625377532	0.2236689415
5879	0.9625358777	0.2236734437
5880	0.9625358737	0.2236736516
5881	0.9625349481	0.2236760694
5882	0.9625350577	0.2236753581
5883	0.9625357275	0.2236730358
5884	0.9625339089	0.2236770346
5885	0.9625328454	0.223680141
5886	0.9625328697	0.223680065
5887	0.9625334421	0.2236792715
5888	0.9625324597	0.2236825999
5889	0.9625319361	0.2236830201
5890	0.962532545	0.2236829822
5891	0.9625322202	0.2236842255
5892	0.9625331295	0.2236822512
5893	0.962532476	0.223684547
5894	0.9625317575	0.2236861564
5895	0.9625326911	0.2236825229
5896	0.9625329672	0.2236827475
5897	0.9625332473	0.2236823556
5898	0.9625335314	0.2236806097
5899	0.9625333	0.2236802914
5900	0.9625327683	0.223679575
5901	0.9625310552	0.2236822361
5902	0.9625289159	0.2236881161
5903	0.9625297562	0.2236876506
5904	0.9625287251	0.2236904649
5905	0.9625277468	0.2236911842
5906	0.9625274545	0.2236918661
5907	0.9625314246	0.2236813968
5908	0.9625312216	0.2236835553
5909	0.9625293462	0.2236895794
5910	0.9625300891	0.2236875733
5911	0.9625286967	0.223691032
5912	0.9625298455	0.2236879265
5913	0.9625303732	0.2236861097
5914	0.9625303489	0.223686274
5915	0.9625280269	0.2236910461
5916	0.9625273165	0.2236936873
5917	0.9625299105	0.2236844982
5918	0.9625303408	0.2236821087
5919	0.9625304422	0.2236823715
5920	0.9625288144	0.2236869422
5921	0.9625283801	0.2236867885
5922	0.9625298415	0.2236822652
5923	0.9625297359	0.2236831398
5924	0.9625308076	0.2236809873
5925	0.9625319564	0.223678238
5926	0.9625322365	0.2236779533
5927	0.9625325003	0.2236792737
5928	0.9625330727	0.2236774245
5929	0.9625340145	0.2236734645
5930	0.9625359021	0.2236688199
5931	0.9625372985	0.2236645899
5932	0.9625386138	0.2236638957
5933	0.962538634	0.2236627195
5934	0.962540067	0.2236585067
5935	0.9625402537	0.2236573034
5936	0.9625401401	0.2236567367
5937	0.9625407612	0.2236546
5938	0.9625414553	0.2236527237
5939	0.9625411712	0.2236539958
5940	0.962540818	0.2236547171
5941	0.9625414715	0.2236543675
5942	0.9625404608	0.2236566538
5943	0.9625421495	0.2236507278
5944	0.9625428923	0.2236485053
5945	0.9625441751	0.2236455414
5946	0.9625433957	0.2236467625
5947	0.9625435946	0.2236447755
5948	0.9625422672	0.2236483824
5949	0.9625430953	0.2236478375
5950	0.9625431197	0.2236488525
5951	0.9625439234	0.2236469655
5952	0.9625436393	0.2236480874
5953	0.9625418572	0.2236530284
5954	0.9625421738	0.2236519735
5955	0.9625418085	0.2236524112
5956	0.9625430182	0.2236515134
5957	0.9625416502	0.223654246
5958	0.9625396002	0.2236570157
5959	0.9625403755	0.2236556992
5960	0.9625401888	0.2236550667
5961	0.9625408261	0.2236550546
5962	0.9625429492	0.2236497344
5963	0.9625424742	0.223651263
5964	0.9625412726	0.2236544433
5965	0.9625409114	0.2236552483
5966	0.9625411671	0.223654045
5967	0.9625404811	0.2236555342
5968	0.9625396164	0.2236590698
5969	0.9625399818	0.2236573482
5970	0.9625422712	0.2236513446
5971	0.9625411996	0.2236536722
5972	0.962542462	0.2236509811
5973	0.9625418288	0.2236526874
5974	0.9625424661	0.2236503366
5975	0.9625431724	0.2236491181
5976	0.9625404648	0.2236550522
5977	0.962540684	0.2236546395
5978	0.9625401035	0.2236567064
5979	0.9625422063	0.2236517432
5980	0.9625414269	0.2236539611
5981	0.962541983	0.2236523513
5982	0.9625423727	0.2236509718
5983	0.9625428883	0.2236497499
5984	0.9625411427	0.2236539083
5985	0.9625412361	0.2236529423
5986	0.9625413904	0.2236538123
5987	0.9625408829	0.2236545444
5988	0.962540611	0.2236542011
5989	0.9625416867	0.2236513017
5990	0.9625419911	0.2236497228
5991	0.9625415852	0.2236492391
5992	0.9625401523	0.2236523652
5993	0.9625396042	0.2236533451
5994	0.9625417395	0.2236492669
5995	0.9625424255	0.2236471413
5996	0.9625430953	0.2236450347
5997	0.9625423727	0.2236471534
5998	0.9625429695	0.2236457124
5999	0.9625424336	0.2236466864
6000	0.9625423443	0.2236475841
6001	0.9625423443	0.223647689
6002	0.9625434566	0.223644627
6003	0.9625431115	0.2236465611
6004	0.9625421901	0.2236475964
6005	0.9625418937	0.2236487101
6006	0.9625424864	0.2236478064
6007	0.9625421779	0.2236477011
6008	0.9625431887	0.2236460589
6009	0.9625443212	0.2236437599
6010	0.962543213	0.2236471022
6011	0.962544305	0.2236435892
6012	0.9625460383	0.2236385157
6013	0.962544784	0.2236431435
6014	0.9625439478	0.2236456237
6015	0.9625440574	0.2236452762
6016	0.9625441548	0.2236452799
6017	0.9625446338	0.2236435963
6018	0.9625452143	0.2236425568
6019	0.9625457298	0.2236414134
6020	0.9625448489	0.2236438698
6021	0.9625430344	0.2236474028
6022	0.962541841	0.2236495144
6023	0.962543075	0.2236485281
6024	0.962542941	0.2236468948
6025	0.9625436961	0.223644083
6026	0.9625449585	0.2236409982
6027	0.9625458719	0.223638709
6028	0.9625479219	0.2236328198
6029	0.9625475565	0.2236330211
6030	0.9625466919	0.2236346531
6031	0.9625471384	0.2236319766
6032	0.9625477433	0.2236297814
6033	0.9625479747	0.2236279285
6034	0.9625486039	0.2236266433
6035	0.9625493792	0.2236247173
6036	0.962549367	0.2236246554
6037	0.962551486	0.2236170807
6038	0.9625516362	0.2236172989
6039	0.962552371	0.2236153775
6040	0.9625545143	0.2236100107
6041	0.9625550664	0.223608753
6042	0.9625565318	0.2236044883
6043	0.962556885	0.2236078543
6044	0.962555314	0.22361222
6045	0.9625562477	0.2236093849
6046	0.9625571651	0.223606622
6047	0.9625553871	0.2236116139
6048	0.9625560244	0.2236123924
6049	0.9625563857	0.2236113038
6050	0.9625548756	0.2236148869
6051	0.9625543316	0.2236170181
6052	0.9625553424	0.2236150199
6053	0.9625572869	0.2236111092
6054	0.9625582408	0.2236076401
6055	0.9625599904	0.2236021646
6056	0.9625590283	0.2236043319
6057	0.9625557402	0.2236131179
6058	0.9625564019	0.223611941
6059	0.9625579445	0.2236075336
6060	0.9625574046	0.2236082986
6061	0.9625573924	0.2236066743
6062	0.9625588903	0.2236030638
6063	0.9625591704	0.2236012944
6064	0.9625593287	0.2236002312
6065	0.9625595845	0.2235990709
6066	0.9625603639	0.223596936
6067	0.962559008	0.2236009369
6068	0.9625579201	0.2236059572
6069	0.9625579364	0.2236052881
6070	0.9625582855	0.2236032935
6071	0.962558119	0.2236034396
6072	0.9625595276	0.2235981333
6073	0.9625595195	0.2235981246
6074	0.9625609971	0.2235946114
6075	0.9625621297	0.2235913399
6076	0.962560376	0.2235937953
6077	0.9625594261	0.2235968571
6078	0.9625593287	0.2235996949
6079	0.9625602583	0.2235964576
6080	0.9625604613	0.2235942101
6081	0.9625591866	0.2235963008
6082	0.9625598767	0.2235947705
6083	0.9625603395	0.2235924995
6084	0.9625613422	0.2235913639
6085	0.9625610052	0.2235924456
6086	0.9625600066	0.2235947998
6087	0.9625619024	0.2235885684
6088	0.96256215	0.2235882226
6089	0.9625634449	0.223584145
6090	0.9625614964	0.2235881051
6091	0.9625578349	0.2235981633
6092	0.9625580825	0.2235968734
6093	0.9625577537	0.2235975168
6094	0.9625583667	0.2235961979
6095	0.9625573802	0.2236009235
6096	0.9625564953	0.2236030854
6097	0.9625569865	0.2236028085
6098	0.9625582773	0.2235981767
6099	0.9625586386	0.2235981028
6100	0.9625572625	0.2236023164
6101	0.962556751	0.2236044675
6102	0.962557774	0.2236009379
6103	0.962558525	0.2235986714
6104	0.9625579648	0.2235987918
6105	0.9625571773	0.2236008395
6106	0.96255805	0.2235976067
6107	0.9625575873	0.2236001651
6108	0.96255846	0.2235981735
6109	0.9625576481	0.2236031072
6110	0.9625584275	0.2235995007
6111	0.9625587076	0.223600532
6112	0.9625576319	0.2236023667
6113	0.962557981	0.223601337
6114	0.9625575832	0.223603144
6115	0.9625567997	0.2236039303
6116	0.9625558052	0.2236063725
6117	0.9625564019	0.2236066672
6118	0.9625574208	0.2236039849
6119	0.9625576725	0.2236031966
6120	0.9625560528	0.2236087619
6121	0.9625550542	0.223612113
6122	0.9625553505	0.223609333
6123	0.9625555982	0.2236094636
6124	0.9625591866	0.2236015253
6125	0.9625579688	0.223606687
6126	0.9625561502	0.2236106223
6127	0.9625579079	0.2236065382
6128	0.9625582002	0.2236050408
6129	0.9625573599	0.2236065271
6130	0.9625581434	0.2236048492
6131	0.9625575588	0.223606184
6132	0.9625563816	0.2236093273
6133	0.9625573965	0.22360662
6134	0.9625569946	0.2236078492
6135	0.9625587117	0.2236015486
6136	0.9625592354	0.2236004489
6137	0.9625594952	0.2236000179
6138	0.962557709	0.2236056485
6139	0.9625576847	0.2236050706
6140	0.9625575101	0.2236054612
6141	0.9625571854	0.2236063948
6142	0.962556479	0.2236073092
6143	0.9625573193	0.2236067765
6144	0.9625578876	0.2236038315
6145	0.9625576847	0.2236044239
6146	0.962557912	0.2236047348
6147	0.9625567023	0.2236068301
6148	0.9625575223	0.2236047206
6149	0.9625573965	0.2236054354
6150	0.9625588375	0.2236018184
6151	0.9625578065	0.2236050683
6152	0.9625573883	0.2236055468
6153	0.9625569418	0.2236056361
6154	0.962556613	0.2236058072
6155	0.9625564669	0.2236077069
6156	0.9625560893	0.2236085596
6157	0.9625555819	0.2236085965
6158	0.9625556996	0.2236071941
6159	0.9625560934	0.2236059984
6160	0.9625573193	0.2236022701
6161	0.9625591339	0.2235946302
6162	0.9625594667	0.2235937921
6163	0.9625598443	0.2235929083
6164	0.9625582408	0.2235955583
6165	0.962559418	0.2235938828
6166	0.9625592069	0.2235938229
6167	0.96256133	0.2235889457
6168	0.9625615939	0.2235880124
6169	0.9625617278	0.2235878078
6170	0.9625615451	0.2235883318
6171	0.9625607414	0.2235916134
6172	0.9625612813	0.223590726
6173	0.962560169	0.2235916848
6174	0.9625577253	0.2235982418
6175	0.96255846	0.2235958408
6176	0.9625595317	0.2235927599
6177	0.9625598646	0.2235924597
6178	0.9625602908	0.223592374
6179	0.9625586833	0.2235959159
6180	0.9625545914	0.2236070136
6181	0.9625537309	0.2236080993
6182	0.9625542058	0.22360714
6183	0.9625535725	0.2236083063
6184	0.9625536497	0.2236074221
6185	0.9625545508	0.2236057066
6186	0.962555038	0.22360578
6187	0.9625571204	0.2235996354
6188	0.9625567388	0.2236002004
6189	0.9625574574	0.2235978217
6190	0.9625553302	0.2236037857
6191	0.9625550339	0.2236035006
6192	0.9625546564	0.2236055049
6193	0.9625553546	0.2236046301
6194	0.962554904	0.2236051699
6195	0.9625550136	0.2236048369
6196	0.9625545062	0.2236066963
6197	0.9625553627	0.2236052295
6198	0.962555793	0.2236038136
6199	0.9625570677	0.2236008766
6200	0.9625578673	0.2235979377
6201	0.9625577334	0.2235977997
