iter	AUC	Logloss
5942	0.9621362692	0.2247857077
5943	0.9621369106	0.2247829862
5944	0.9621374626	0.2247815148
5945	0.9621379092	0.224782031
5946	0.9621388104	0.2247793982
5947	0.9621397075	0.2247782025
5948	0.9621392975	0.2247795179
5949	0.9621374058	0.224784163
5950	0.9621373043	0.2247836858
5951	0.9621362448	0.2247868308
5952	0.9621373449	0.2247840813
5953	0.9621366305	0.2247866486
5954	0.9621358308	0.2247876022
5955	0.962137215	0.2247844404
5956	0.9621349945	0.2247899808
5957	0.962134479	0.2247909598
5958	0.9621333099	0.2247935735
5959	0.9621333749	0.224794271
5960	0.9621330095	0.2247941808
5961	0.9621323235	0.2247952461
5962	0.9621329486	0.2247943205
5963	0.9621340934	0.2247928322
5964	0.9621344019	0.2247907752
5965	0.9621361677	0.2247861698
5966	0.9621361555	0.2247861683
5967	0.9621355588	0.2247867228
5968	0.9621354411	0.2247861275
5969	0.9621355669	0.2247856066
5970	0.9621371663	0.2247813633
5971	0.9621367563	0.2247827482
5972	0.9621356522	0.2247852207
5973	0.9621347916	0.224785851
5974	0.9621334073	0.2247905022
5975	0.9621329567	0.2247928969
5976	0.9621329243	0.2247943211
5977	0.9621335859	0.2247923469
5978	0.9621347104	0.224790047
5979	0.962135709	0.2247861122
5980	0.9621365939	0.2247835096
5981	0.9621380959	0.224780931
5982	0.9621374139	0.2247817158
5983	0.962137215	0.2247828848
5984	0.9621383435	0.2247798181
5985	0.9621377752	0.2247804143
5986	0.9621366548	0.224782887
5987	0.9621369593	0.2247827832
5988	0.9621394436	0.224777038
5989	0.9621400891	0.2247742438
5990	0.9621404544	0.2247725928
5991	0.9621403123	0.2247725948
5992	0.962141246	0.224770041
5993	0.9621408685	0.2247712851
5994	0.9621397927	0.224772882
5995	0.9621387332	0.2247765022
5996	0.962137625	0.2247792039
5997	0.9621387413	0.2247773987
5998	0.9621378077	0.2247783982
5999	0.9621378929	0.224778212
6000	0.9621374423	0.2247785527
6001	0.9621371257	0.2247804988
6002	0.962138855	0.2247763032
6003	0.9621388104	0.2247737008
6004	0.9621373327	0.2247796402
6005	0.9621390458	0.2247732533
6006	0.962139947	0.2247720331
6007	0.962139537	0.2247734557
6008	0.962137621	0.2247781494
6009	0.9621382015	0.2247766228
6010	0.9621398333	0.2247720286
6011	0.9621409862	0.224768627
6012	0.9621418102	0.2247662544
6013	0.9621414287	0.2247680237
6014	0.9621406777	0.2247697106
6015	0.9621405599	0.2247705845
6016	0.962141319	0.224768404
6017	0.9621419158	0.2247678119
6018	0.9621441241	0.2247645851
6019	0.9621432432	0.2247655776
6020	0.9621421796	0.2247683152
6021	0.9621422324	0.2247668984
6022	0.9621415139	0.2247700632
6023	0.9621407061	0.2247707854
6024	0.9621410836	0.224770927
6025	0.962140836	0.2247725069
6026	0.9621410471	0.2247728574
6027	0.9621412703	0.224771065
6028	0.9621427195	0.2247673742
6029	0.9621421593	0.2247690529
6030	0.9621412257	0.2247715054
6031	0.9621404991	0.2247730576
6032	0.9621403732	0.2247727189
6033	0.9621398942	0.2247740319
6034	0.9621397684	0.224774606
6035	0.9621407954	0.2247709837
6036	0.9621413799	0.2247687167
6037	0.9621422974	0.224765673
6038	0.9621416438	0.2247690802
6039	0.9621424191	0.2247656877
6040	0.9621434827	0.2247646543
6041	0.962143024	0.22476614
6042	0.9621449075	0.2247603095
6043	0.9621452972	0.2247604723
6044	0.9621457965	0.2247582584
6045	0.9621460523	0.2247565837
6046	0.9621466612	0.2247551905
6047	0.9621461294	0.2247570072
6048	0.9621457316	0.2247584418
6049	0.9621449765	0.2247623443
6050	0.9621449319	0.2247606879
6051	0.9621460847	0.2247576403
6052	0.9621458371	0.2247573815
6053	0.9621457762	0.2247587289
6054	0.962146783	0.2247557461
6055	0.9621466815	0.2247552743
6056	0.9621461456	0.2247565367
6057	0.9621491618	0.2247490074
6058	0.9621492551	0.2247475858
6059	0.9621491739	0.2247483932
6060	0.9621477694	0.2247514808
6061	0.9621486097	0.2247496898
6062	0.9621481428	0.22475078
6063	0.9621505541	0.2247434264
6064	0.9621503309	0.2247438979
6065	0.9621499209	0.2247441044
6066	0.9621501847	0.2247423683
6067	0.9621486178	0.2247457986
6068	0.9621474649	0.2247488597
6069	0.962151232	0.2247368875
6070	0.962150684	0.2247383439
6071	0.9621497382	0.2247403232
6072	0.9621493322	0.2247402739
6073	0.9621481713	0.2247434355
6074	0.9621499209	0.2247389834
6075	0.9621504729	0.2247386774
6076	0.9621499736	0.2247390894
6077	0.9621497585	0.2247391597
6078	0.962149247	0.2247388985
6079	0.9621490237	0.2247402378
6080	0.9621481916	0.2247419285
6081	0.9621466084	0.2247471451
6082	0.9621506637	0.2247365873
6083	0.9621526853	0.2247305036
6084	0.9621545201	0.2247289317
6085	0.962154236	0.2247310012
6086	0.9621551818	0.2247284898
6087	0.9621551128	0.2247278899
6088	0.9621565539	0.2247239478
6089	0.9621561236	0.2247252598
6090	0.96215465	0.2247295465
6091	0.9621550763	0.2247281101
6092	0.9621557176	0.2247258188
6093	0.9621559693	0.2247261828
6094	0.9621549139	0.2247269756
6095	0.9621543009	0.2247284683
6096	0.9621527746	0.2247325572
6097	0.9621529694	0.2247324575
6098	0.9621529207	0.224732409
6099	0.9621535743	0.2247296851
6100	0.9621537285	0.224731768
6101	0.9621525716	0.2247345683
6102	0.9621513944	0.2247387548
6103	0.9621529004	0.2247353313
6104	0.9621544917	0.224731849
6105	0.9621544674	0.2247321921
6106	0.9621545729	0.2247318256
6107	0.9621560667	0.2247273424
6108	0.9621566066	0.2247270678
6109	0.9621576296	0.2247241713
6110	0.9621569963	0.2247245809
6111	0.9621549504	0.2247287149
6112	0.9621557745	0.2247266354
6113	0.962156769	0.2247236068
6114	0.9621561033	0.2247254191
6115	0.9621564727	0.2247238977
6116	0.9621563468	0.2247240699
6117	0.9621568177	0.2247226827
6118	0.9621575444	0.224721342
6119	0.9621566148	0.2247230133
6120	0.9621559734	0.2247237968
6121	0.9621559165	0.2247248943
6122	0.962156769	0.2247206252
6123	0.9621585308	0.2247150002
6124	0.9621602357	0.2247120433
6125	0.9621606538	0.2247102618
6126	0.9621611937	0.2247087665
6127	0.9621599353	0.2247128595
6128	0.9621605199	0.2247114877
6129	0.9621597486	0.2247135628
6130	0.9621601586	0.2247128006
6131	0.9621619691	0.2247100245
6132	0.9621619488	0.2247094998
6133	0.962163467	0.224704253
6134	0.9621624359	0.2247067389
6135	0.9621621314	0.224708209
6136	0.9621616159	0.2247083606
6137	0.9621629311	0.2247038926
6138	0.9621614495	0.2247071992
6139	0.9621609867	0.224707983
6140	0.9621612668	0.2247092865
6141	0.9621615834	0.2247067017
6142	0.9621600449	0.2247113188
6143	0.9621613317	0.2247080731
6144	0.9621612465	0.2247098314
6145	0.9621617986	0.224708374
6146	0.9621626998	0.224706016
6147	0.962163195	0.2247041645
6148	0.9621631909	0.2247038423
6149	0.9621654277	0.2246966385
6150	0.962164835	0.224698324
6151	0.9621646767	0.2246987658
6152	0.9621647091	0.2246984431
6153	0.9621649892	0.2246983033
6154	0.9621652409	0.2246974931
6155	0.9621629393	0.2247024277
6156	0.9621615631	0.2247046917
6157	0.9621605686	0.2247071159
6158	0.9621582953	0.2247130225
6159	0.9621589042	0.2247145849
6160	0.9621604915	0.2247110151
6161	0.962161141	0.2247093185
6162	0.9621628012	0.2247053887
6163	0.9621635969	0.2247045329
6164	0.9621641165	0.2247025652
6165	0.9621654561	0.2246993827
6166	0.9621636618	0.2247025588
6167	0.9621646604	0.2247007984
6168	0.962163812	0.2247038303
6169	0.9621643113	0.2246999725
6170	0.962164287	0.2246993688
6171	0.962163471	0.2247012831
6172	0.9621657159	0.224696489
6173	0.9621665237	0.2246944029
6174	0.9621656631	0.2246957056
6175	0.9621664912	0.2246935931
6176	0.9621658864	0.2246951363
6177	0.9621655088	0.2246942821
6178	0.962164839	0.2246964414
6179	0.9621651597	0.2246958002
6180	0.9621641124	0.2246990404
6181	0.9621637795	0.2247006271
6182	0.9621638892	0.2247012249
6183	0.962162716	0.2247029234
6184	0.9621643032	0.2246979529
6185	0.9621650907	0.2246942981
6186	0.9621661421	0.2246918615
6187	0.9621677171	0.2246884341
6188	0.9621685777	0.2246864385
6189	0.9621680054	0.2246879994
6190	0.9621684356	0.224686676
6191	0.9621687239	0.22468619
6192	0.9621679282	0.2246872041
6193	0.9621671326	0.2246897928
6194	0.9621672787	0.224689267
6195	0.9621678308	0.2246866917
6196	0.9621669215	0.22468963
6197	0.9621670555	0.2246885815
6198	0.9621672625	0.224688105
6199	0.962167843	0.2246859109
6200	0.9621683504	0.2246851109
6201	0.9621685452	0.2246845418
6202	0.9621686061	0.224684331
6203	0.9621705831	0.2246786944
6204	0.9621710133	0.2246778606
6205	0.9621731445	0.2246721577
6206	0.9621738508	0.2246699316
6207	0.9621726452	0.2246727751
6208	0.9621721987	0.22467409
6209	0.9621720322	0.2246748154
6210	0.9621722352	0.2246736463
6211	0.9621730268	0.2246709254
6212	0.9621734449	0.2246700339
6213	0.9621734652	0.2246697289
6214	0.962172292	0.2246735644
6215	0.9621713909	0.2246755011
6216	0.9621725031	0.2246725264
6217	0.9621717684	0.2246749511
6218	0.9621718658	0.2246741534
6219	0.9621701406	0.2246770356
6220	0.9621700026	0.2246769254
6221	0.9621710133	0.2246734552
6222	0.9621728482	0.224669492
6223	0.9621744638	0.2246660057
6224	0.9621743299	0.2246656431
6225	0.9621750159	0.2246647181
6226	0.9621746911	0.2246647829
6227	0.9621737494	0.2246684478
6228	0.9621756694	0.224662357
6229	0.9621755233	0.2246637317
6230	0.9621755152	0.2246642562
6231	0.9621762418	0.224662548
6232	0.9621762134	0.2246616508
6233	0.9621775976	0.2246577047
6234	0.9621773216	0.2246575537
6235	0.9621780361	0.2246563895
6236	0.9621785354	0.2246545997
6237	0.9621793959	0.2246529987
6238	0.9621786206	0.2246551334
6239	0.9621780076	0.2246567836
6240	0.9621783933	0.2246563246
6241	0.9621785069	0.2246539862
6242	0.9621790062	0.2246529159
6243	0.962181316	0.2246481628
6244	0.9621827612	0.2246451197
6245	0.9621818519	0.224646037
6246	0.9621827855	0.2246427974
6247	0.9621827287	0.2246421902
6248	0.9621818722	0.224644348
6249	0.9621811821	0.2246466472
6250	0.9621807964	0.2246470202
6251	0.9621804798	0.2246483182
6252	0.9621817179	0.2246448221
6253	0.9621819249	0.2246445155
6254	0.9621818113	0.2246455512
6255	0.9621813647	0.2246465818
6256	0.9621803986	0.2246484905
6257	0.9621802647	0.2246495848
6258	0.9621793472	0.2246507891
6259	0.9621799643	0.2246512325
6260	0.9621824324	0.2246449657
6261	0.9621827125	0.2246429607
6262	0.9621818316	0.2246455506
6263	0.962182952	0.2246414281
6264	0.9621832158	0.2246423829
6265	0.9621826231	0.2246434213
6266	0.9621819412	0.2246446229
6267	0.9621827368	0.224642731
6268	0.9621834513	0.2246407035
6269	0.9621841982	0.2246387831
6270	0.9621833092	0.2246417399
6271	0.9621826678	0.2246426853
6272	0.9621833092	0.2246405907
6273	0.9621841089	0.2246386114
6274	0.9621844986	0.2246376333
6275	0.9621839546	0.2246390492
6276	0.9621820021	0.2246431805
6277	0.9621818275	0.2246430429
6278	0.9621815109	0.2246436354
6279	0.9621820508	0.2246409056
6280	0.9621812348	0.2246437432
6281	0.9621812227	0.2246418334
6282	0.9621830088	0.2246378238
6283	0.9621843159	0.2246338796
6284	0.9621836664	0.2246366137
6285	0.9621845473	0.2246338144
6286	0.9621840317	0.2246351929
6287	0.9621848314	0.2246322219
6288	0.9621834391	0.2246353615
6289	0.9621827815	0.2246379804
6290	0.9621802768	0.2246439257
6291	0.9621829154	0.224637166
6292	0.9621834837	0.2246357444
6293	0.9621837192	0.2246350357
6294	0.9621833092	0.2246348587
6295	0.9621846204	0.2246318355
6296	0.9621844783	0.224632169
6297	0.9621837598	0.2246359456
6298	0.9621811861	0.2246422341
6299	0.9621814581	0.2246428488
6300	0.9621804595	0.2246459903
6301	0.962178783	0.2246505041
6302	0.962178511	0.2246506609
6303	0.9621789251	0.224650132
6304	0.9621792052	0.2246498221
6305	0.9621787667	0.2246505537
6306	0.9621792458	0.2246498215
6307	0.9621807152	0.2246453814
6308	0.9621808086	0.2246449921
6309	0.962181998	0.2246415881
6310	0.9621798628	0.2246489219
6311	0.962179534	0.2246491901
6312	0.962179741	0.224648751
6313	0.9621790387	0.2246508873
6314	0.9621807883	0.2246454504
6315	0.9621818762	0.2246427824
6316	0.9621817869	0.2246439714
6317	0.9621826475	0.2246429112
6318	0.962182473	0.2246429435
6319	0.9621815718	0.2246448017
6320	0.9621825541	0.2246412635
6321	0.9621813526	0.2246445492
6322	0.9621806949	0.2246471121
6323	0.9621807558	0.2246477533
6324	0.9621811821	0.2246460215
6325	0.9621806868	0.224647251
6326	0.9621798465	0.2246498243
6327	0.9621812145	0.2246473707
6328	0.9621820021	0.2246449786
6329	0.9621829601	0.2246429689
6330	0.96218391	0.2246408048
6331	0.9621839912	0.2246401917
6332	0.9621831874	0.2246414099
6333	0.9621829885	0.2246424393
6334	0.9621835852	0.224640087
6335	0.9621818072	0.2246448197
6336	0.9621795705	0.224649551
6337	0.9621779468	0.2246537013
6338	0.9621791524	0.2246497286
6339	0.9621797856	0.2246485391
6340	0.9621810562	0.2246451583
6341	0.9621802484	0.2246464933
6342	0.962179465	0.2246495973
6343	0.962177963	0.2246540713
6344	0.9621771876	0.2246565868
6345	0.9621767249	0.2246572343
6346	0.9621769725	0.2246557839
6347	0.9621778696	0.2246531105
6348	0.9621776382	0.2246535846
6349	0.9621775895	0.224653916
6350	0.9621785963	0.2246511145
6351	0.9621789169	0.2246522402
6352	0.9621791443	0.2246508403
6353	0.962180017	0.2246464482
6354	0.9621801023	0.2246461384
6355	0.9621800617	0.2246457276
6356	0.9621799115	0.2246469961
6357	0.9621804636	0.2246445955
6358	0.962182067	0.2246400861
6359	0.9621824121	0.2246375742
6360	0.9621835568	0.2246339825
6361	0.9621814378	0.2246396274
6362	0.96218309	0.2246358328
6363	0.9621832564	0.2246343024
6364	0.962182201	0.2246375688
6365	0.9621815312	0.2246397768
6366	0.9621813566	0.2246391464
6367	0.9621795461	0.2246441267
6368	0.9621808492	0.2246410755
6369	0.9621819574	0.224637229
6370	0.9621819087	0.2246368962
6371	0.9621832605	0.2246333166
6372	0.962185485	0.2246278043
6373	0.9621852699	0.2246289684
6374	0.9621859437	0.224628073
6375	0.9621875634	0.2246246301
6376	0.962189995	0.2246166178
6377	0.962189654	0.2246170063
6378	0.9621896743	0.224615652
6379	0.9621909327	0.2246136974
6380	0.9621929461	0.2246093539
6381	0.9621921586	0.2246110867
6382	0.9621902101	0.224617053
6383	0.9621906485	0.224616133
6384	0.9621910463	0.2246135036
6385	0.9621896012	0.224617643
6386	0.9621895931	0.2246173712
6387	0.9621914929	0.2246128789
6388	0.9621929989	0.2246078283
6389	0.9621919678	0.2246105455
6390	0.9621922479	0.2246097144
6391	0.9621933115	0.224604896
6392	0.962192325	0.224608336
6393	0.9621929624	0.2246056503
6394	0.9621942857	0.2246032073
6395	0.962193965	0.2246055642
6396	0.962193551	0.2246063014
6397	0.9621920693	0.2246097512
6398	0.962193551	0.2246063617
6399	0.9621929786	0.2246077237
6400	0.9621916634	0.2246117815
6401	0.9621918501	0.2246114188
6402	0.962192597	0.2246097585
6403	0.9621923372	0.2246101659
6404	0.9621943994	0.2246038149
6405	0.9621946389	0.2246026474
6406	0.9621921261	0.2246085644
6407	0.9621911154	0.2246109015
6408	0.9621921992	0.2246087729
6409	0.9621918136	0.2246092719
6410	0.9621909124	0.2246113357
6411	0.9621901776	0.2246119316
6412	0.9621910585	0.2246099191
6413	0.9621913143	0.22460913
6414	0.9621911316	0.2246095009
6415	0.9621916634	0.224609895
6416	0.9621922804	0.2246076515
6417	0.9621910585	0.224609582
6418	0.9621904009	0.2246114344
6419	0.9621899665	0.2246113601
6420	0.9621921505	0.2246069158
6421	0.9621935185	0.2246030094
6422	0.9621924062	0.2246047469
6423	0.9621949718	0.2245983217
6424	0.9621952234	0.2245967928
6425	0.9621948134	0.2245987337
6426	0.9621944116	0.2245996063
6427	0.9621952559	0.2245970927
6428	0.9621950773	0.2245971895
6429	0.9621952316	0.2245961555
6430	0.9621947038	0.2245964872
6431	0.9621948622	0.2245965255
6432	0.9621923007	0.2246019846
6433	0.9621922479	0.2246020458
6434	0.9621903319	0.2246061884
6435	0.9621919069	0.2246018333
6436	0.9621917364	0.2246041107
6437	0.9621925848	0.2246018733
6438	0.9621936484	0.2245994698
6439	0.9621940665	0.2245990994
6440	0.9621937255	0.2245993657
6441	0.962193417	0.2245996667
6442	0.9621947079	0.2245969207
6443	0.9621943141	0.224599098
6444	0.9621941193	0.2245974369
6445	0.9621944927	0.2245951542
6446	0.9621947363	0.224594456
6447	0.9621953249	0.2245949896
6448	0.9621956781	0.2245940497
6449	0.9621960353	0.2245941498
6450	0.9621959866	0.2245950456
6451	0.9621964372	0.2245917384
6452	0.9621953046	0.224594477
6453	0.962195812	0.2245939847
6454	0.9621966442	0.2245917135
6455	0.9621994574	0.2245829861
6456	0.9621996035	0.2245823659
6457	0.9621985765	0.2245847446
6458	0.9621988241	0.2245859705
6459	0.962196973	0.2245915597
6460	0.9622005331	0.2245816173
6461	0.9622014059	0.2245795278
6462	0.962201897	0.224579524
6463	0.9622024694	0.2245781294
6464	0.9622043895	0.2245725038
6465	0.9622053029	0.2245704336
6466	0.9622042068	0.2245721556
6467	0.9622059727	0.2245683888
6468	0.9622059158	0.2245686352
6469	0.9622053719	0.2245699469
6470	0.962204085	0.2245741456
6471	0.9622036142	0.2245760403
6472	0.9622032813	0.2245758144
6473	0.962202717	0.224578498
6474	0.9622023517	0.2245800995
6475	0.9622033747	0.2245774616
6476	0.962203533	0.2245777642
6477	0.9622046615	0.2245757447
6478	0.9622033584	0.2245798771
6479	0.9621995304	0.2245885422
6480	0.9621998146	0.2245887424
6481	0.9621986658	0.224591038
6482	0.9621988728	0.2245897411
6483	0.9621986008	0.2245902237
6484	0.9621993478	0.2245883536
6485	0.9621980812	0.2245911746
6486	0.9621993356	0.2245887855
6487	0.9622003342	0.2245856699
6488	0.9621990758	0.2245875815
6489	0.9622006752	0.2245842992
6490	0.962198885	0.2245883728
6491	0.9621997983	0.2245848148
6492	0.9622013084	0.2245807733
6493	0.9622024491	0.2245775135
6494	0.9622035046	0.2245752151
6495	0.9622023639	0.2245789407
6496	0.9622033828	0.2245755583
6497	0.9622022583	0.2245776672
6498	0.9622052217	0.22457059
6499	0.9622041175	0.2245735025
6500	0.9622048888	0.2245719796
6501	0.962205859	0.2245695405
6502	0.9622052217	0.2245701794
6503	0.9622069794	0.2245669323
6504	0.9622063705	0.2245692877
6505	0.9622056357	0.2245698797
6506	0.9622071986	0.2245665875
6507	0.9622077953	0.2245650762
6508	0.9622093744	0.2245607576
6509	0.9622071499	0.2245662282
6510	0.9622075355	0.2245645054
6511	0.9622075599	0.2245647302
6512	0.9622049132	0.2245709398
6513	0.9622063542	0.2245670052
6514	0.9622051405	0.2245698293
6515	0.9622050146	0.224570932
6516	0.9622044544	0.2245715112
6517	0.9622046412	0.2245715482
6518	0.9622048726	0.2245717728
6519	0.9622043651	0.2245729007
6520	0.9622043854	0.2245718453
6521	0.9622055424	0.2245682044
6522	0.9622050674	0.2245692747
6523	0.9622034802	0.2245729716
6524	0.9622035167	0.2245731589
6525	0.962203261	0.2245751187
6526	0.962202238	0.2245774715
6527	0.9622032366	0.2245751986
6528	0.9622045316	0.224573175
6529	0.9622026764	0.224578079
6530	0.9622021406	0.2245796498
6531	0.9622024085	0.2245778314
6532	0.9622026805	0.2245767826
6533	0.962203265	0.2245756223
6534	0.9622028266	0.2245790924
6535	0.9622033868	0.2245770352
6536	0.9622050187	0.2245732922
6537	0.9622044017	0.2245743854
6538	0.9622033949	0.2245767265
6539	0.9621998714	0.2245850868
6540	0.9621975779	0.2245914714
6541	0.9621986739	0.2245881136
6542	0.9621979229	0.2245897557
6543	0.9621977159	0.2245902478
6544	0.9621971232	0.2245921374
6545	0.9621981949	0.2245892361
6546	0.9621979919	0.224589286
6547	0.9621956862	0.224594571
6548	0.9621958648	0.2245928881
6549	0.9621985968	0.2245861244
6550	0.9621985481	0.2245863727
6551	0.9621963966	0.2245910919
6552	0.9621980812	0.2245872828
6553	0.9621997212	0.2245839208
6554	0.9621995345	0.224584876
6555	0.962200391	0.224583286
6556	0.9621997293	0.2245842756
6557	0.9621996806	0.2245838288
6558	0.9622005737	0.2245816364
6559	0.9622009187	0.2245800548
6560	0.9622022705	0.224576997
6561	0.9622020432	0.2245770325
6562	0.962202441	0.2245772033
6563	0.9622018402	0.2245771048
6564	0.9622017265	0.2245739502
6565	0.9622025019	0.2245712329
6566	0.9622013774	0.224574317
6567	0.9622039389	0.2245667669
6568	0.962203809	0.2245671968
6569	0.9622035492	0.2245676979
6570	0.9622034234	0.22456814
6571	0.9622016332	0.2245728885
