iter	AUC	Logloss
6425	0.9623373542	0.2241448622
6426	0.9623399116	0.2241377888
6427	0.9623411538	0.2241338482
6428	0.9623409346	0.2241339136
6429	0.9623406301	0.2241349201
6430	0.9623410929	0.224132268
6431	0.9623415069	0.2241297763
6432	0.9623431266	0.2241262971
6433	0.9623406829	0.2241305583
6434	0.9623397736	0.2241331928
6435	0.9623401064	0.2241310883
6436	0.9623405814	0.2241300348
6437	0.9623403013	0.2241307525
6438	0.9623380321	0.2241366534
6439	0.962337549	0.2241367595
6440	0.9623377236	0.2241363735
6441	0.9623380159	0.2241339201
6442	0.9623391566	0.2241297591
6443	0.9623393676	0.2241286172
6444	0.9623429034	0.22411975
6445	0.9623431104	0.2241202646
6446	0.9623430373	0.2241215308
6447	0.9623431591	0.2241204356
6448	0.9623421402	0.2241236317
6449	0.9623427247	0.2241219147
6450	0.9623430414	0.2241198862
6451	0.9623435326	0.2241208132
6452	0.9623427329	0.2241215311
6453	0.9623430576	0.2241203486
6454	0.9623407194	0.2241259411
6455	0.9623398101	0.2241292788
6456	0.9623377885	0.2241347668
6457	0.9623376384	0.2241348089
6458	0.9623381214	0.2241310146
6459	0.9623374557	0.224134284
6460	0.9623376911	0.2241323053
6461	0.9623380808	0.2241324303
6462	0.962338296	0.2241323836
6463	0.9623380159	0.2241330584
6464	0.9623387141	0.2241318992
6465	0.962337955	0.2241327299
6466	0.9623386532	0.2241311605
6467	0.9623391566	0.2241305048
6468	0.962339737	0.2241295413
6469	0.9623404921	0.2241273243
6470	0.9623405367	0.2241276655
6471	0.962341921	0.2241245987
6472	0.9623413486	0.2241251861
6473	0.9623410117	0.2241251723
6474	0.9623416855	0.2241234317
6475	0.962341921	0.2241222697
6476	0.9623415353	0.2241229159
6477	0.9623412553	0.2241245545
6478	0.9623408534	0.2241260643
6479	0.962341239	0.2241263217
6480	0.9623411619	0.2241269013
6481	0.9623413973	0.2241252824
6482	0.9623409914	0.2241273022
6483	0.9623417424	0.2241241941
6484	0.9623428668	0.2241203477
6485	0.9623424609	0.2241223377
6486	0.9623438167	0.2241187335
6487	0.9623442186	0.2241169935
6488	0.962341925	0.2241214924
6489	0.9623425664	0.2241211135
6490	0.9623423432	0.2241211236
6491	0.9623419778	0.224121602
6492	0.9623425137	0.224120157
6493	0.9623451685	0.2241120632
6494	0.9623471048	0.2241061127
6495	0.9623459844	0.2241080788
6496	0.9623465162	0.2241085099
6497	0.9623457206	0.2241100792
6498	0.9623474661	0.2241068851
6499	0.9623469424	0.2241072569
6500	0.9623479979	0.2241042529
6501	0.9623451725	0.2241115964
6502	0.9623447544	0.2241136199
6503	0.9623456515	0.2241121079
6504	0.9623468612	0.2241094666
6505	0.9623473605	0.2241063093
6506	0.9623470602	0.2241068238
6507	0.9623468612	0.2241067318
6508	0.962346297	0.2241076412
6509	0.9623452943	0.2241099654
6510	0.9623456028	0.2241092179
6511	0.9623464797	0.2241063785
6512	0.9623470317	0.2241060256
6513	0.962348075	0.2241028857
6514	0.962348278	0.2241033467
6515	0.9623476772	0.2241044276
6516	0.9623461833	0.2241100764
6517	0.9623462199	0.2241101066
6518	0.9623455825	0.2241100716
6519	0.9623432646	0.2241171788
6520	0.962342469	0.2241196308
6521	0.9623411862	0.2241223048
6522	0.962341649	0.2241204875
6523	0.9623398751	0.2241242435
6524	0.962339936	0.2241246739
6525	0.9623394975	0.2241250119
6526	0.9623413689	0.2241217997
6527	0.9623412877	0.2241226278
6528	0.9623418398	0.2241203452
6529	0.9623405976	0.2241240801
6530	0.9623403054	0.2241248563
6531	0.9623396762	0.2241268924
6532	0.9623404637	0.2241255778
6533	0.9623412715	0.2241229533
6534	0.9623415516	0.2241216971
6535	0.9623411538	0.2241232013
6536	0.9623414542	0.2241223383
6537	0.9623432281	0.2241170832
6538	0.9623450711	0.2241128047
6539	0.9623454648	0.2241116597
6540	0.9623453309	0.2241136356
6541	0.9623440197	0.2241177783
6542	0.9623458708	0.2241121585
6543	0.9623463701	0.224110662
6544	0.9623457206	0.2241129928
6545	0.9623455988	0.2241130911
6546	0.9623452781	0.2241132381
6547	0.9623427775	0.2241210539
6548	0.9623448316	0.2241149985
6549	0.9623455216	0.2241130856
6550	0.9623454039	0.2241120396
6551	0.9623463457	0.2241091518
6552	0.9623478477	0.224106207
6553	0.9623481968	0.224107134
6554	0.9623473402	0.2241086956
6555	0.9623490695	0.2241034487
6556	0.962350129	0.2241018811
6557	0.9623512007	0.2241000752
6558	0.9623510667	0.224099861
6559	0.9623513834	0.224100321
6560	0.9623542737	0.2240938705
6561	0.9623519314	0.2240985439
6562	0.9623503036	0.2241020774
6563	0.9623511439	0.2240995554
6564	0.9623513103	0.2240998364
6565	0.9623510099	0.2241002148
6566	0.962350056	0.2241016272
6567	0.9623514808	0.224097635
6568	0.9623510749	0.2240979737
6569	0.9623507136	0.2240988739
6570	0.9623502427	0.2241002693
6571	0.9623499788	0.2241020558
6572	0.9623505228	0.2241001344
6573	0.9623518827	0.2240971859
6574	0.9623520491	0.2240965873
6575	0.9623527798	0.2240954616
6576	0.9623518624	0.2240982482
6577	0.9623525241	0.2240963192
6578	0.9623525444	0.2240954845
6579	0.9623530396	0.2240950106
6580	0.9623529909	0.2240934687
6581	0.9623530599	0.2240938883
6582	0.9623552317	0.2240888978
6583	0.9623546025	0.2240902819
6584	0.9623526743	0.224096579
6585	0.9623515173	0.2240993214
6586	0.9623503929	0.2241021072
6587	0.9623497637	0.2241046287
6588	0.9623500113	0.2241047854
6589	0.9623505512	0.2241051668
6590	0.9623510546	0.2241055823
6591	0.9623500763	0.2241095578
6592	0.9623504863	0.2241077792
6593	0.9623496581	0.2241101666
6594	0.9623494471	0.2241107169
6595	0.9623466258	0.2241170457
6596	0.9623460494	0.2241193796
6597	0.9623466705	0.2241186186
6598	0.9623479492	0.2241158017
6599	0.962349171	0.224112536
6600	0.9623490371	0.2241120296
6601	0.9623481075	0.2241144416
6602	0.9623476325	0.2241143684
6603	0.9623503442	0.2241071795
6604	0.9623487042	0.2241105796
6605	0.9623483997	0.2241090813
6606	0.9623471576	0.2241126849
6607	0.9623468775	0.224112768
6608	0.9623470723	0.2241104045
6609	0.9623467192	0.2241112008
6610	0.9623466826	0.224111913
6611	0.9623453958	0.224115527
6612	0.9623465406	0.2241122447
6613	0.962346707	0.2241118245
6614	0.9623482495	0.2241085979
6615	0.962349171	0.2241055238
6616	0.9623464147	0.2241142266
6617	0.9623462402	0.2241159245
6618	0.9623473971	0.2241123661
6619	0.9623461833	0.2241157746
6620	0.9623464025	0.2241145294
6621	0.9623448721	0.224118281
6622	0.9623461103	0.2241140951
6623	0.9623455298	0.2241151765
6624	0.9623453227	0.224114672
6625	0.9623445433	0.2241173518
6626	0.9623439141	0.2241190689
6627	0.9623439831	0.2241180184
6628	0.9623433458	0.2241188103
6629	0.9623449452	0.2241161565
6630	0.9623452253	0.22411485
6631	0.9623442024	0.2241175865
6632	0.9623433945	0.2241186941
6633	0.9623433255	0.2241187855
6634	0.9623440156	0.2241191168
6635	0.9623429237	0.2241225565
6636	0.9623423878	0.2241242322
6637	0.9623428343	0.2241235188
6638	0.9623435853	0.2241210699
6639	0.9623434717	0.224120936
6640	0.9623442348	0.224118825
6641	0.9623459235	0.2241156383
6642	0.9623455866	0.2241165492
6643	0.9623451401	0.2241161474
6644	0.9623468004	0.2241124794
6645	0.9623465121	0.2241128718
6646	0.9623476609	0.2241093417
6647	0.962347462	0.2241088381
6648	0.962347121	0.2241098995
6649	0.9623470439	0.2241096977
6650	0.9623474093	0.2241078829
6651	0.9623479248	0.224105586
6652	0.9623468897	0.2241085337
6653	0.9623473118	0.2241087442
6654	0.962347665	0.2241076227
6655	0.9623481968	0.2241058043
6656	0.9623482211	0.2241066195
6657	0.9623482374	0.2241066206
6658	0.9623476975	0.2241087626
6659	0.9623482252	0.2241066713
6660	0.9623479776	0.2241062238
6661	0.9623488828	0.2241036445
6662	0.9623493781	0.2241012706
6663	0.9623504375	0.2240995477
6664	0.9623503401	0.2240987201
6665	0.9623500884	0.2241001385
6666	0.9623486595	0.2241041186
6667	0.9623482942	0.2241050979
6668	0.9623487732	0.2241043426
6669	0.9623490452	0.2241011719
6670	0.9623491548	0.2241009793
6671	0.9623515945	0.2240962882
6672	0.9623524632	0.2240933863
6673	0.9623511317	0.2240959845
6674	0.9623512088	0.22409506
6675	0.9623505756	0.2240965139
6676	0.9623528448	0.224090467
6677	0.9623534334	0.2240896181
6678	0.9623537135	0.2240903727
6679	0.9623534455	0.2240911131
6680	0.9623549516	0.2240862726
6681	0.962354915	0.2240869256
6682	0.9623529422	0.2240920576
6683	0.9623541559	0.2240863633
6684	0.9623550165	0.2240851571
6685	0.9623561653	0.2240834651
6686	0.9623563236	0.2240836571
6687	0.9623572857	0.2240809835
6688	0.9623594088	0.224075543
6689	0.9623598228	0.2240744649
6690	0.9623606185	0.2240724624
6691	0.9623591814	0.224074641
6692	0.9623595387	0.2240749862
6693	0.9623606793	0.224072519
6694	0.9623614222	0.2240720445
6695	0.9623602247	0.2240752153
6696	0.9623583736	0.2240788475
6697	0.962358061	0.2240792565
6698	0.9623576713	0.2240795962
6699	0.9623576876	0.2240803273
6700	0.9623564941	0.2240831888
6701	0.9623582843	0.2240793094
6702	0.9623586212	0.2240767882
6703	0.9623595427	0.2240742736
6704	0.9623598878	0.2240736644
6705	0.9623597579	0.2240743669
6706	0.962360042	0.224074385
6707	0.9623603221	0.2240737133
6708	0.9623603749	0.224073303
6709	0.9623593357	0.2240747694
6710	0.9623581706	0.2240785851
6711	0.9623575861	0.2240788895
6712	0.9623570624	0.2240810151
6713	0.9623567052	0.2240812715
6714	0.9623560232	0.2240846114
6715	0.9623561369	0.2240838283
6716	0.9623560111	0.2240850776
6717	0.9623556741	0.224087263
6718	0.962354505	0.2240896223
6719	0.9623540747	0.2240903477
6720	0.962354708	0.2240904814
6721	0.9623542087	0.2240921068
6722	0.9623549516	0.2240904264
6723	0.9623554265	0.2240886924
6724	0.962356689	0.2240858482
6725	0.9623565307	0.2240857708
6726	0.9623578256	0.2240809373
6727	0.9623589541	0.2240780911
6728	0.962356693	0.2240839214
6729	0.9623563155	0.2240844109
6730	0.9623570909	0.2240807768
6731	0.9623577322	0.224079828
6732	0.9623574075	0.2240805878
6733	0.9623572898	0.2240822887
6734	0.9623562871	0.2240844264
6735	0.9623575211	0.2240809108
6736	0.9623588404	0.2240770131
6737	0.9623598147	0.2240743853
6738	0.9623602247	0.2240713351
6739	0.9623619337	0.2240664744
6740	0.9623641298	0.2240612878
6741	0.962363598	0.2240626866
6742	0.9623649823	0.224059744
6743	0.9623631231	0.2240634007
6744	0.962361958	0.2240671599
6745	0.9623627009	0.2240650745
6746	0.962362843	0.2240655775
6747	0.9623640405	0.2240619176
6748	0.9623637726	0.2240622478
6749	0.9623637929	0.2240612272
6750	0.9623651771	0.2240585289
6751	0.9623652055	0.2240588366
6752	0.9623649254	0.2240594076
6753	0.962364004	0.2240616035
6754	0.9623640161	0.2240615299
6755	0.9623652908	0.2240573787
6756	0.9623664071	0.2240544874
6757	0.9623645439	0.2240589146
6758	0.962364893	0.2240586739
6759	0.9623657941	0.2240562675
6760	0.9623652177	0.2240572986
6761	0.9623659038	0.2240544812
6762	0.9623661392	0.2240534627
6763	0.9623666832	0.2240511179
6764	0.9623683516	0.2240472034
6765	0.9623702554	0.2240420324
6766	0.9623698779	0.224042325
6767	0.9623710307	0.2240388149
6768	0.962372825	0.2240343667
6769	0.9623723541	0.2240360177
6770	0.9623722445	0.2240351162
6771	0.962372829	0.2240336089
6772	0.9623735232	0.22403069
6773	0.9623736206	0.2240315199
6774	0.9623734907	0.2240300143
6775	0.9623741889	0.2240280751
6776	0.9623747166	0.2240265357
6777	0.9623746314	0.2240260656
6778	0.9623766043	0.2240208417
6779	0.9623739778	0.2240270284
6780	0.9623751632	0.2240237319
6781	0.9623748953	0.2240252785
6782	0.962374538	0.2240275971
6783	0.9623731132	0.2240324169
6784	0.9623718751	0.2240344514
6785	0.9623704543	0.2240390328
6786	0.9623724475	0.2240341502
6787	0.9623725286	0.224033175
6788	0.9623726139	0.2240325107
6789	0.9623715828	0.2240360733
6790	0.9623719035	0.2240334075
6791	0.9623725449	0.2240322777
6792	0.9623729143	0.2240311945
6793	0.9623727925	0.2240320532
6794	0.9623730036	0.2240306291
6795	0.9623747897	0.2240264364
6796	0.9623723866	0.2240326087
6797	0.9623734582	0.2240303248
6798	0.9623742092	0.2240278434
6799	0.9623753012	0.2240249444
6800	0.962373787	0.2240292038
6801	0.9623739697	0.2240282602
6802	0.9623731335	0.2240295211
6803	0.962372756	0.2240309995
6804	0.9623754392	0.2240229267
6805	0.9623758695	0.2240216829
6806	0.9623767423	0.2240184969
6807	0.9623773349	0.2240169597
6808	0.9623773228	0.2240175072
6809	0.9623778708	0.224015823
6810	0.9623761293	0.224020698
6811	0.9623756178	0.2240214687
6812	0.9623775379	0.2240152855
6813	0.9623782645	0.2240136564
6814	0.9623784919	0.2240128698
6815	0.9623775541	0.2240149345
6816	0.9623763242	0.2240176227
6817	0.9623764419	0.2240173878
6818	0.9623781549	0.2240139235
6819	0.9623785933	0.2240121369
6820	0.9623792916	0.2240112236
6821	0.9623803064	0.2240087305
6822	0.9623808098	0.2240073014
6823	0.9623825553	0.2240041145
6824	0.9623827014	0.2240040207
6825	0.9623827136	0.2240046553
6826	0.9623817718	0.2240064569
6827	0.9623824213	0.2240039991
6828	0.962381439	0.2240076972
6829	0.9623815039	0.2240066791
6830	0.9623808991	0.2240075847
6831	0.9623810574	0.2240091237
6832	0.9623809315	0.2240094049
6833	0.9623801156	0.2240113184
6834	0.9623796163	0.2240122613
6835	0.962379592	0.2240127589
6836	0.9623794823	0.2240133288
6837	0.9623797949	0.2240112105
6838	0.9623810371	0.2240078256
6839	0.9623824741	0.224002532
6840	0.9623819423	0.2240053496
6841	0.9623828922	0.2240035714
6842	0.9623824497	0.2240041089
6843	0.9623821981	0.2240042366
6844	0.962381236	0.2240063017
6845	0.9623805094	0.2240086182
6846	0.9623798639	0.2240104103
6847	0.9623824213	0.2240042024
6848	0.962381581	0.2240042881
6849	0.9623820357	0.2240041442
6850	0.9623820357	0.2240041251
6851	0.9623822671	0.2240037313
6852	0.9623821331	0.2240042943
6853	0.9623845038	0.2239983846
6854	0.962384589	0.2240005798
6855	0.9623838786	0.2240020855
6856	0.9623833956	0.2240040507
6857	0.9623814633	0.2240077916
6858	0.9623801481	0.2240113791
6859	0.9623806555	0.2240097169
6860	0.9623803957	0.2240098887
6861	0.962381443	0.2240083535
6862	0.9623826365	0.2240051444
6863	0.9623833753	0.2240037804
6864	0.9623853035	0.2239997637
6865	0.9623842805	0.2240010959
6866	0.9623834362	0.2240039198
6867	0.9623827623	0.2240063096
6868	0.9623836554	0.22400468
6869	0.9623809559	0.2240117779
6870	0.9623792794	0.2240162586
6871	0.9623792794	0.2240151742
6872	0.9623805094	0.2240119661
6873	0.9623815689	0.2240093583
6874	0.9623809275	0.2240100269
6875	0.9623799451	0.2240119849
6876	0.9623803795	0.2240117197
6877	0.9623827623	0.224005669
6878	0.9623835701	0.2240029713
6879	0.9623837366	0.2240029311
6880	0.9623834037	0.2240047011
6881	0.9623848042	0.2240014002
6882	0.9623839071	0.2240023865
6883	0.962383493	0.2240041529
6884	0.9623831317	0.2240051545
6885	0.9623810899	0.2240106891
6886	0.9623822346	0.2240060451
6887	0.96238206	0.2240073313
6888	0.962382259	0.2240053088
6889	0.9623821412	0.2240064355
6890	0.9623827583	0.2240038953
6891	0.9623808179	0.2240087356
6892	0.9623813862	0.2240072906
6893	0.9623827339	0.224003112
6894	0.9623816866	0.2240050384
6895	0.9623817637	0.2240055185
6896	0.962383424	0.2240013054
6897	0.9623832779	0.2240018704
6898	0.9623824173	0.2240038323
6899	0.9623816298	0.2240055073
6900	0.9623817353	0.224005763
6901	0.9623808828	0.2240082424
6902	0.9623805256	0.2240089808
6903	0.9623794986	0.2240109553
6904	0.9623807408	0.224007293
6905	0.9623826405	0.224003463
6906	0.9623820479	0.2240042653
6907	0.9623825025	0.2240039145
6908	0.962381098	0.2240072666
6909	0.9623806514	0.2240094765
6910	0.962380757	0.2240097295
6911	0.9623814065	0.2240079609
6912	0.9623811467	0.2240072175
6913	0.9623843495	0.2239990811
6914	0.962384995	0.2239984592
6915	0.9623876295	0.2239900753
6916	0.9623883358	0.2239886896
6917	0.9623888067	0.2239871804
6918	0.9623884251	0.2239890305
6919	0.962389233	0.2239868078
6920	0.9623871708	0.223991212
6921	0.9623877838	0.2239891973
6922	0.9623875158	0.2239910015
6923	0.9623877026	0.2239889065
6924	0.962387735	0.2239893342
6925	0.9623887499	0.2239867813
6926	0.9623876295	0.2239908071
6927	0.9623865903	0.2239927984
6928	0.9623863427	0.2239928729
6929	0.9623886119	0.223986708
6930	0.9623873819	0.2239920116
6931	0.9623877432	0.223990695
6932	0.9623871424	0.2239908395
6933	0.962386156	0.2239948504
6934	0.9623859165	0.2239968213
6935	0.9623850031	0.2239992165
6936	0.9623852061	0.2239979675
6937	0.9623870977	0.2239922115
6938	0.9623859773	0.2239955372
6939	0.9623859408	0.2239948809
6940	0.9623857135	0.22399632
6941	0.9623857419	0.2239964815
6942	0.9623865051	0.2239948531
6943	0.9623869962	0.2239923886
6944	0.9623871952	0.2239924798
6945	0.9623869556	0.2239955237
6946	0.9623885266	0.2239921505
6947	0.9623889163	0.2239902937
6948	0.9623879461	0.2239925101
6949	0.9623900448	0.2239884153
6950	0.9623890909	0.2239914972
6951	0.9623884211	0.22399295
6952	0.9623892127	0.2239909355
6953	0.9623881694	0.2239935638
6954	0.9623877148	0.2239947688
6955	0.9623890097	0.2239907034
6956	0.9623880679	0.2239922051
6957	0.9623893994	0.2239892213
6958	0.9623882506	0.223992135
6959	0.9623880314	0.2239930084
6960	0.9623887296	0.2239917009
6961	0.96238903	0.2239901824
6962	0.9623902275	0.2239872292
6963	0.9623906294	0.2239870385
6964	0.9623911693	0.2239861546
6965	0.9623908526	0.2239867824
6966	0.9623903858	0.2239884425
6967	0.9623901585	0.2239890606
6968	0.9623906862	0.2239863829
6969	0.9623896186	0.223990272
6970	0.9623888027	0.2239929436
6971	0.9623877229	0.2239959399
6972	0.962388072	0.223994539
6973	0.9623880395	0.2239952236
6974	0.9623882262	0.2239935889
6975	0.9623873819	0.2239957521
6976	0.9623871505	0.2239967511
6977	0.9623893101	0.223990511
6978	0.9623897038	0.2239898681
6979	0.962389099	0.2239911593
6980	0.9623890665	0.2239903854
6981	0.9623893182	0.2239897139
6982	0.9623918756	0.2239830783
6983	0.9623897363	0.2239875819
6984	0.9623897323	0.2239875526
6985	0.962388892	0.2239896664
6986	0.9623882019	0.2239912225
6987	0.962387934	0.2239908207
6988	0.9623868663	0.2239930138
6989	0.9623870815	0.2239922352
6990	0.9623863062	0.2239933114
6991	0.9623861925	0.2239933861
6992	0.9623883683	0.2239892332
6993	0.9623887905	0.2239875141
6994	0.9623912586	0.2239818186
6995	0.962390333	0.2239832662
6996	0.9623918391	0.2239787519
6997	0.962391831	0.223978375
6998	0.9623917376	0.2239791535
6999	0.9623909135	0.2239818654
7000	0.962390191	0.2239836403
7001	0.962391084	0.2239798737
7002	0.962390264	0.2239826184
7003	0.9623911936	0.2239795736
7004	0.9623899718	0.2239830533
7005	0.9623902275	0.2239827312
7006	0.9623892857	0.2239843132
7007	0.9623877878	0.2239889808
7008	0.962389168	0.2239863058
7009	0.9623889285	0.2239876001
7010	0.9623904832	0.22398344
7011	0.9623909501	0.223981652
7012	0.9623919081	0.2239785179
7013	0.9623918147	0.2239786072
7014	0.9623910069	0.2239811809
7015	0.9623887458	0.2239879917
7016	0.9623893223	0.2239882575
7017	0.9623891071	0.2239876594
7018	0.9623898134	0.2239858839
7019	0.9623896633	0.2239854051
7020	0.9623894643	0.2239866356
7021	0.9623892857	0.2239858234
7022	0.9623887499	0.2239870293
7023	0.9623880882	0.223989316
7024	0.9623874671	0.2239908562
7025	0.9623897282	0.2239852384
7026	0.962388823	0.2239880268
7027	0.9623902153	0.22398474
7028	0.9623898094	0.22398535
7029	0.9623899312	0.2239861503
7030	0.9623894035	0.2239870034
7031	0.9623906984	0.2239835983
7032	0.9623909785	0.2239830391
7033	0.9623923587	0.2239799659
7034	0.9623927524	0.2239772418
7035	0.9623932761	0.2239761917
7036	0.9623936983	0.2239748565
7037	0.9623945304	0.2239722897
7038	0.9623944087	0.2239716485
7039	0.9623953545	0.2239701116
7040	0.9623963125	0.2239688693
7041	0.9623970229	0.2239674118
7042	0.9623956305	0.2239709409
7043	0.9623974329	0.2239677228
7044	0.9623971081	0.2239678342
7045	0.9623964708	0.2239689184
7046	0.9623964424	0.2239697888
7047	0.962396008	0.2239684925
7048	0.9623962516	0.2239678255
7049	0.9623963409	0.2239691887
7050	0.9623958984	0.2239708398
7051	0.962395935	0.2239702376
7052	0.9623960771	0.2239703697
7053	0.9623972096	0.2239671781
7054	0.962396418	0.2239683609
7055	0.9623984924	0.2239612995
