iter	AUC	Logloss
5530	0.9624991242	0.2237771157
5531	0.9624996235	0.2237772427
5532	0.9624993109	0.223775714
5533	0.9624994814	0.2237755492
5534	0.9625005166	0.2237730645
5535	0.9625023149	0.2237670395
5536	0.9625020835	0.2237670093
5537	0.9625038331	0.223762188
5538	0.9625051767	0.2237588162
5539	0.9625070765	0.2237538621
5540	0.9625070806	0.2237530072
5541	0.9625066381	0.2237548657
5542	0.9625078762	0.2237513265
5543	0.9625083308	0.2237494629
5544	0.9625083674	0.2237497309
5545	0.9625080102	0.2237492758
5546	0.9625088017	0.2237473175
5547	0.9625092077	0.2237473607
5548	0.9625097597	0.2237456038
5549	0.9625092645	0.2237458727
5550	0.9625109329	0.2237432107
5551	0.9625103159	0.2237445787
5552	0.9625094959	0.2237456029
5553	0.9625095405	0.2237451955
5554	0.9625094269	0.2237447286
5555	0.9625065163	0.223751472
5556	0.9625053269	0.2237558186
5557	0.9625070156	0.2237520041
5558	0.9625072105	0.2237493358
5559	0.9625075514	0.2237493881
5560	0.9625090209	0.2237455916
5561	0.9625078803	0.223748226
5562	0.9625100398	0.2237437765
5563	0.9625098612	0.2237437156
5564	0.9625110222	0.2237408659
5565	0.9625123618	0.2237375514
5566	0.9625108071	0.2237419394
5567	0.9625118097	0.2237399742
5568	0.9625101413	0.2237451226
5569	0.9625097313	0.2237447682
5570	0.9625092401	0.2237453903
5571	0.9625102712	0.2237432907
5572	0.9625095243	0.2237449388
5573	0.9625112211	0.2237413313
5574	0.9625119843	0.2237389834
5575	0.9625119315	0.2237383316
5576	0.9625125972	0.223736534
5577	0.9625129991	0.2237343496
5578	0.9625127799	0.2237337555
5579	0.9625142981	0.2237285303
5580	0.9625147325	0.2237278972
5581	0.9625150856	0.2237275219
5582	0.9625144037	0.2237303909
5583	0.9625161411	0.2237245152
5584	0.9625160315	0.2237238635
5585	0.9625158082	0.2237238263
5586	0.9625179313	0.2237180565
5587	0.9625188609	0.2237157802
5588	0.9625188162	0.2237172449
5589	0.9625180165	0.2237210995
5590	0.9625175213	0.2237227942
5591	0.9625181667	0.2237212875
5592	0.9625158813	0.2237277978
5593	0.9625159259	0.2237262087
5594	0.9625166607	0.223725255
5595	0.9625158975	0.2237260573
5596	0.9625133279	0.2237315189
5597	0.9625139815	0.2237302224
5598	0.962514907	0.2237282463
5599	0.9625150491	0.2237270467
5600	0.9625153292	0.2237258298
5601	0.9625157554	0.223725686
5602	0.9625141723	0.2237286317
5603	0.9625162385	0.2237235385
5604	0.9625161857	0.2237224305
5605	0.9625161086	0.2237234094
5606	0.9625155484	0.2237247328
5607	0.9625159868	0.2237260584
5608	0.9625177932	0.2237196237
5609	0.9625174685	0.2237198868
5610	0.9625172696	0.2237198625
5611	0.9625170138	0.223721607
5612	0.9625175943	0.223720169
5613	0.962518938	0.2237177581
5614	0.9625174238	0.2237218231
5615	0.9625160964	0.2237237649
5616	0.9625173224	0.22371898
5617	0.9625190801	0.2237150257
5618	0.9625219825	0.2237062743
5619	0.9625231678	0.2237025055
5620	0.9625231881	0.2237019411
5621	0.9625240974	0.2236986378
5622	0.962524138	0.2236989404
5623	0.9625247916	0.2236971305
5624	0.9625251163	0.2236957521
5625	0.9625232206	0.2236994264
5626	0.9625261434	0.2236927391
5627	0.9625267482	0.2236918704
5628	0.9625260094	0.2236950681
5629	0.9625250473	0.2236956726
5630	0.9625254573	0.223694815
5631	0.9625254979	0.2236947759
5632	0.9625259648	0.2236940112
5633	0.9625258836	0.2236944376
5634	0.9625258186	0.2236944469
5635	0.9625267239	0.2236924529
5636	0.9625261028	0.2236929014
5637	0.962526805	0.2236915948
5638	0.9625264153	0.2236924597
5639	0.9625277834	0.2236899643
5640	0.9625274464	0.2236905802
5641	0.962528851	0.2236880602
5642	0.9625255304	0.2236969826
5643	0.962525437	0.2236973158
5644	0.9625256359	0.2236960284
5645	0.9625253071	0.2236961043
5646	0.9625263585	0.2236918997
5647	0.9625275114	0.2236880098
5648	0.9625276737	0.2236872937
5649	0.9625279701	0.2236866015
5650	0.9625274911	0.2236883188
5651	0.9625288916	0.2236844569
5652	0.9625287211	0.2236833835
5653	0.9625291392	0.2236825806
5654	0.9625301053	0.2236788085
5655	0.9625295492	0.2236793411
5656	0.9625300444	0.2236784252
5657	0.9625295938	0.2236796524
5658	0.962530292	0.2236790188
5659	0.9625317737	0.2236742365
5660	0.9625325085	0.2236730535
5661	0.9625324922	0.2236727588
5662	0.9625325125	0.2236732892
5663	0.9625315464	0.2236748725
5664	0.962530974	0.2236756188
5665	0.9625310227	0.223674779
5666	0.9625303408	0.2236757101
5667	0.9625287211	0.2236801912
5668	0.9625300647	0.2236778744
5669	0.962530564	0.2236753331
5670	0.9625302352	0.22367592
5671	0.9625312257	0.2236736398
5672	0.9625305356	0.2236758787
5673	0.9625315301	0.2236758828
5674	0.9625312866	0.2236765354
5675	0.9625302717	0.2236789503
5676	0.9625290823	0.2236814734
5677	0.9625300038	0.2236795418
5678	0.9625298455	0.2236805229
5679	0.9625307751	0.2236751594
5680	0.9625316682	0.2236733689
5681	0.962531453	0.2236725999
5682	0.962532342	0.2236712161
5683	0.962533434	0.2236682716
5684	0.9625325937	0.2236708341
5685	0.962532955	0.2236709507
5686	0.9625337912	0.2236679488
5687	0.962534871	0.2236651078
5688	0.9625362959	0.2236610497
5689	0.9625372498	0.2236603793
5690	0.9625356342	0.2236635104
5691	0.9625345016	0.2236666187
5692	0.9625321025	0.2236728502
5693	0.9625324151	0.2236714093
5694	0.9625307913	0.2236755901
5695	0.9625326911	0.2236706501
5696	0.9625331539	0.2236685374
5697	0.962533162	0.223668837
5698	0.9625334015	0.2236686337
5699	0.9625337344	0.2236654453
5700	0.9625338318	0.2236655932
5701	0.9625330321	0.2236667282
5702	0.9625336857	0.2236659963
5703	0.9625344326	0.2236640082
5704	0.9625340713	0.2236651658
5705	0.9625343149	0.2236641754
5706	0.9625367992	0.2236564048
5707	0.9625383783	0.2236531299
5708	0.962539044	0.2236523739
5709	0.9625387883	0.2236529941
5710	0.9625386706	0.2236529702
5711	0.9625401563	0.2236483339
5712	0.9625413051	0.2236444716
5713	0.962542255	0.2236419171
5714	0.9625427381	0.223642206
5715	0.9625426934	0.2236434221
5716	0.962542868	0.2236435057
5717	0.962540684	0.2236485396
5718	0.9625429938	0.2236432592
5719	0.9625437123	0.2236408611
5720	0.9625424336	0.2236442784
5721	0.9625396611	0.2236548344
5722	0.9625400995	0.2236537804
5723	0.9625406272	0.2236513304
5724	0.9625416745	0.2236484737
5725	0.9625432861	0.22364516
5726	0.962545811	0.2236392429
5727	0.9625466513	0.2236357841
5728	0.962547516	0.2236329497
5729	0.9625511288	0.2236246573
5730	0.9625530692	0.2236195673
5731	0.9625538161	0.2236190191
5732	0.9625552166	0.2236155067
5733	0.9625543154	0.2236154259
5734	0.9625551151	0.2236137741
5735	0.9625551395	0.2236141685
5736	0.9625521964	0.2236208046
5737	0.9625543966	0.2236146011
5738	0.9625545143	0.2236135076
5739	0.962555655	0.2236110411
5740	0.9625559148	0.2236111784
5741	0.9625562964	0.2236103113
5742	0.9625557443	0.2236108248
5743	0.9625559067	0.2236125308
5744	0.9625550096	0.2236140422
5745	0.9625539095	0.2236175933
5746	0.96255244	0.2236223775
5747	0.9625531625	0.2236205433
5748	0.9625525902	0.2236216663
5749	0.9625529474	0.22362102
5750	0.9625528824	0.2236209591
5751	0.9625496999	0.2236284937
5752	0.9625529352	0.2236199525
5753	0.9625523182	0.2236212033
5754	0.9625518108	0.2236227899
5755	0.9625517824	0.2236237195
5756	0.9625523222	0.2236228091
5757	0.9625506498	0.2236273734
5758	0.9625502033	0.2236278662
5759	0.9625507797	0.2236266286
5760	0.9625527972	0.22362019
5761	0.9625539663	0.2236168276
5762	0.9625549527	0.2236142744
5763	0.9625554723	0.2236133119
5764	0.962557088	0.2236080714
5765	0.9625579485	0.2236055389
5766	0.9625583788	0.2236046603
5767	0.9625587198	0.2236055077
5768	0.9625596657	0.2236030145
5769	0.9625596332	0.2236036175
5770	0.9625620688	0.2235978981
5771	0.9625617562	0.2235982433
5772	0.9625615898	0.2235984449
5773	0.9625610418	0.2235999128
5774	0.9625616385	0.2235969765
5775	0.9625615939	0.223596483
5776	0.9625623773	0.2235949611
5777	0.9625603436	0.2236008798
5778	0.9625588294	0.2236049521
5779	0.962558732	0.2236040848
5780	0.9625587929	0.2236039785
5781	0.9625611554	0.2235983569
5782	0.9625602502	0.2235983019
5783	0.9625614761	0.223595232
5784	0.9625601325	0.2235986051
5785	0.9625609931	0.2235965449
5786	0.9625615736	0.2235944929
5787	0.9625616141	0.2235954362
5788	0.9625618496	0.2235942795
5789	0.9625634936	0.22358969
5790	0.9625626939	0.2235934913
5791	0.9625602867	0.2235985372
5792	0.9625602908	0.2235992516
5793	0.9625600107	0.2236009286
5794	0.962560644	0.2236003906
5795	0.9625570392	0.2236080294
5796	0.9625562801	0.2236083782
5797	0.9625560609	0.2236081766
5798	0.9625559879	0.2236083921
5799	0.962554356	0.2236129715
5800	0.9625549649	0.2236120991
5801	0.9625547335	0.2236123355
5802	0.9625556753	0.2236100561
5803	0.9625567794	0.2236078705
5804	0.9625573072	0.2236057322
5805	0.9625547254	0.223611602
5806	0.9625545508	0.2236131959
5807	0.9625551354	0.2236096568
5808	0.9625543885	0.2236106573
5809	0.9625550501	0.2236086845
5810	0.9625562355	0.2236062265
5811	0.9625578998	0.2236020366
5812	0.9625564709	0.2236053579
5813	0.9625560893	0.2236085872
5814	0.9625558052	0.223608391
5815	0.962556544	0.2236076486
5816	0.9625547213	0.2236105109
5817	0.9625547985	0.2236099449
5818	0.9625533209	0.2236150261
5819	0.9625496999	0.2236250689
5820	0.9625489002	0.2236273506
5821	0.9625503981	0.2236237645
5822	0.9625517986	0.2236205738
5823	0.9625522289	0.2236196214
5824	0.9625501261	0.2236259872
5825	0.9625505564	0.2236239053
5826	0.9625513886	0.2236215238
5827	0.9625511288	0.2236233889
5828	0.9625504184	0.223623359
5829	0.9625493305	0.2236259103
5830	0.9625494036	0.2236251202
5831	0.9625507594	0.2236215065
5832	0.9625512425	0.2236198442
5833	0.9625502276	0.2236215222
5834	0.9625469801	0.2236307708
5835	0.962547313	0.223630268
5836	0.9625490301	0.2236263995
5837	0.9625510557	0.2236231451
5838	0.9625505727	0.2236251032
5839	0.962551003	0.223620894
5840	0.9625547985	0.2236113815
5841	0.9625544818	0.2236109359
5842	0.962555245	0.2236090932
5843	0.9625583261	0.2236015004
5844	0.9625604938	0.2235956004
5845	0.9625609078	0.2235948692
5846	0.9625606643	0.2235951521
5847	0.9625604126	0.2235965483
5848	0.9625613584	0.2235943018
5849	0.9625616994	0.2235939684
5850	0.9625620282	0.2235933448
5851	0.9625621297	0.2235935688
5852	0.9625604572	0.2235983699
5853	0.9625602746	0.2235988645
5854	0.9625607901	0.2235986451
5855	0.9625596454	0.2236030639
5856	0.9625599457	0.2236021919
5857	0.962558866	0.2236066091
5858	0.962557299	0.2236100132
5859	0.9625585818	0.2236070598
5860	0.9625572057	0.2236104495
5861	0.9625579648	0.22360748
5862	0.9625561624	0.2236120503
5863	0.9625573518	0.2236088535
5864	0.9625556915	0.2236130688
5865	0.9625557687	0.2236118092
5866	0.9625596738	0.2236015916
5867	0.9625608266	0.223598318
5868	0.962561537	0.2235968944
5869	0.96256174	0.223596817
5870	0.9625638793	0.2235903436
5871	0.9625631202	0.2235918781
5872	0.9625629822	0.2235904722
5873	0.9625637453	0.2235873179
5874	0.9625619957	0.2235914168
5875	0.9625621094	0.2235923341
5876	0.9625628157	0.2235896779
5877	0.9625619227	0.2235924387
5878	0.962562564	0.2235903313
5879	0.9625619308	0.223591486
5880	0.9625635018	0.2235879479
5881	0.9625656167	0.2235799387
5882	0.9625668426	0.2235761166
5883	0.9625667939	0.2235759285
5884	0.9625637047	0.2235842755
5885	0.9625637007	0.2235860549
5886	0.9625637088	0.2235852613
5887	0.962565231	0.2235823672
5888	0.9625656492	0.2235800814
5889	0.962565641	0.2235798933
5890	0.9625657831	0.2235799132
5891	0.9625649388	0.2235799957
5892	0.9625650443	0.2235805621
5893	0.9625652189	0.2235798972
5894	0.9625655111	0.223579818
5895	0.9625669035	0.2235753224
5896	0.9625663839	0.2235767684
5897	0.9625657425	0.2235790621
5898	0.9625665747	0.2235763533
5899	0.9625665098	0.223577309
5900	0.9625672445	0.2235747246
5901	0.9625675368	0.2235745356
5902	0.962567825	0.2235751875
5903	0.9625681376	0.2235735128
5904	0.9625684542	0.2235732767
5905	0.9625667005	0.2235779491
5906	0.962565434	0.2235807858
5907	0.9625658521	0.2235804918
5908	0.9625641513	0.223585725
5909	0.9625615167	0.2235924877
5910	0.9625604369	0.2235958538
5911	0.9625613097	0.2235928573
5912	0.9625600472	0.223595694
5913	0.9625592719	0.2235987765
5914	0.9625588903	0.2235995293
5915	0.9625582855	0.2235995985
5916	0.9625586467	0.2235978298
5917	0.9625549405	0.2236080696
5918	0.9625563086	0.2236045641
5919	0.9625563451	0.2236040184
5920	0.9625565034	0.2236037987
5921	0.9625569824	0.2236020791
5922	0.9625580175	0.2235982772
5923	0.9625577212	0.2235971596
5924	0.9625575101	0.22359695
5925	0.9625587726	0.2235942428
5926	0.9625585574	0.2235937605
5927	0.9625568809	0.2235984268
5928	0.96255559	0.2236031234
5929	0.962557774	0.2235964851
5930	0.9625576278	0.2235960553
5931	0.9625589756	0.2235927696
5932	0.9625576238	0.2235953832
5933	0.9625584803	0.2235934389
5934	0.9625589512	0.2235920827
5935	0.9625580257	0.2235949939
5936	0.9625582002	0.2235944386
5937	0.9625577374	0.2235953622
5938	0.962557157	0.2235962886
5939	0.962558188	0.2235928104
5940	0.9625574005	0.2235944281
5941	0.9625594099	0.22358902
5942	0.9625594464	0.2235891206
5943	0.9625585047	0.2235915922
5944	0.9625568079	0.2235964789
5945	0.9625574574	0.2235934193
5946	0.9625567104	0.2235942768
5947	0.9625570392	0.223592785
5948	0.9625571042	0.2235932933
5949	0.9625568525	0.2235941986
5950	0.9625570798	0.22359352
5951	0.9625575061	0.2235917653
5952	0.9625559716	0.2235959913
5953	0.9625547051	0.2235986115
5954	0.9625521355	0.2236055087
5955	0.9625535401	0.2236020287
5956	0.9625530123	0.2236029487
5957	0.9625527688	0.223603166
5958	0.9625511734	0.2236067737
5959	0.9625513115	0.2236055268
5960	0.9625515916	0.2236040864
5961	0.9625498826	0.2236087548
5962	0.9625517296	0.2236041197
5963	0.9625531301	0.2236013209
5964	0.9625543966	0.223598526
5965	0.9625552775	0.2235965725
5966	0.9625562395	0.2235938295
5967	0.9625571285	0.223590848
5968	0.9625569499	0.2235914838
5969	0.9625565318	0.2235933946
5970	0.96255641	0.2235936092
5971	0.9625542951	0.2235994937
5972	0.9625524156	0.2236045528
5973	0.9625521964	0.2236059919
5974	0.9625559919	0.2235942463
5975	0.9625553181	0.2235955941
5976	0.9625581312	0.2235866933
5977	0.9625579445	0.2235874856
5978	0.9625574655	0.2235874052
5979	0.9625583058	0.2235845453
5980	0.9625582611	0.2235848035
5981	0.9625586102	0.2235838643
5982	0.9625592272	0.2235833988
5983	0.9625592313	0.2235837728
5984	0.9625587645	0.2235855285
5985	0.9625587482	0.2235863311
5986	0.962560234	0.2235827626
5987	0.9625613665	0.2235793557
5988	0.9625615939	0.2235789121
5989	0.9625631689	0.2235741205
5990	0.9625643826	0.2235704939
5991	0.9625645369	0.2235695838
5992	0.9625649104	0.2235687219
5993	0.9625646587	0.2235700002
5994	0.962563656	0.2235716131
5995	0.9625651093	0.2235684847
5996	0.9625647926	0.2235695878
5997	0.962564135	0.2235713945
5998	0.962563859	0.2235728577
5999	0.9625642324	0.2235718575
6000	0.9625630674	0.2235747888
6001	0.9625638224	0.2235726572
6002	0.9625647277	0.2235707787
6003	0.9625643583	0.2235708013
6004	0.9625655233	0.2235681008
6005	0.9625665625	0.2235662762
6006	0.9625683486	0.2235617863
6007	0.9625669522	0.2235649479
6008	0.9625667574	0.2235652452
6009	0.9625661688	0.2235673032
6010	0.9625657141	0.2235697141
6011	0.962568166	0.223562935
6012	0.9625690428	0.2235597973
6013	0.9625701104	0.2235573671
6014	0.9625698506	0.2235569273
6015	0.9625699724	0.2235575482
6016	0.9625693391	0.223559075
6017	0.9625706706	0.2235551234
6018	0.9625691402	0.2235606211
6019	0.962569875	0.2235579358
6020	0.9625688764	0.2235605265
6021	0.9625688885	0.2235599983
6022	0.962567691	0.2235617316
6023	0.9625681091	0.223561448
6024	0.9625688114	0.2235602519
6025	0.9625702119	0.2235563527
6026	0.9625697126	0.2235580437
6027	0.9625700982	0.22355748
6028	0.9625682066	0.2235615733
6029	0.9625671674	0.2235653769
6030	0.9625662337	0.2235661628
6031	0.9625668589	0.2235651661
6032	0.9625662662	0.223567705
6033	0.9625669076	0.2235641242
6034	0.9625665706	0.2235653137
6035	0.962566802	0.2235666608
6036	0.9625678534	0.2235631323
6037	0.9625669238	0.2235653357
6038	0.962568032	0.2235621581
6039	0.962567212	0.2235645622
6040	0.9625682918	0.2235618844
6041	0.9625669847	0.223563461
6042	0.9625680848	0.2235605839
6043	0.9625689129	0.223558886
6044	0.9625692579	0.2235579699
6045	0.9625688195	0.2235580868
6046	0.962567618	0.2235602739
6047	0.9625673906	0.223559941
6048	0.9625672891	0.2235608717
6049	0.9625677357	0.2235603651
6050	0.9625680929	0.2235612481
6051	0.9625668629	0.223563157
6052	0.9625663636	0.2235641945
6053	0.962567415	0.2235609399
6054	0.9625659577	0.223565979
6055	0.9625660876	0.2235644472
6056	0.9625666762	0.2235623642
6057	0.962565499	0.2235629576
6058	0.9625668994	0.223557163
6059	0.9625669806	0.2235564718
6060	0.9625673379	0.2235562225
6061	0.9625666031	0.2235582973
6062	0.9625665585	0.2235579169
6063	0.9625658318	0.2235601037
6064	0.9625657019	0.2235595973
6065	0.9625637656	0.2235642087
6066	0.9625640254	0.2235639573
6067	0.9625637534	0.2235641711
6068	0.9625642974	0.2235635442
6069	0.9625638021	0.2235662542
6070	0.9625648048	0.2235630139
6071	0.9625653812	0.2235632519
6072	0.9625661363	0.223561026
6073	0.9625655396	0.2235639691
6074	0.9625639077	0.223566303
6075	0.9625615898	0.223572932
6076	0.9625623733	0.2235692128
6077	0.9625616466	0.2235712668
6078	0.962560644	0.223574478
6079	0.9625608388	0.2235748676
6080	0.962559966	0.2235774029
6081	0.9625600472	0.2235775247
6082	0.9625597062	0.223579185
6083	0.9625598767	0.2235782306
6084	0.9625584154	0.2235818654
6085	0.9625586265	0.2235820745
6086	0.9625576075	0.2235853023
6087	0.9625564019	0.2235888238
6088	0.9625557402	0.2235899762
6089	0.9625565399	0.2235877921
6090	0.9625574208	0.2235861578
6091	0.9625555941	0.2235913653
6092	0.9625563248	0.2235888548
6093	0.9625561584	0.223589327
6094	0.9625587726	0.2235830089
6095	0.9625577943	0.223585086
6096	0.9625571123	0.2235850326
6097	0.9625569662	0.2235863979
6098	0.9625588781	0.2235822815
6099	0.9625609119	0.2235754711
6100	0.9625597753	0.2235779073
6101	0.9625593247	0.223579583
6102	0.9625591866	0.2235807117
6103	0.9625567388	0.2235884569
6104	0.9625553668	0.2235922518
6105	0.9625567835	0.2235883199
6106	0.9625562883	0.2235896371
6107	0.9625568119	0.2235875804
6108	0.9625564222	0.2235892084
6109	0.9625572097	0.2235873093
6110	0.9625571042	0.2235877571
6111	0.9625568322	0.2235887669
6112	0.9625555494	0.2235928594
6113	0.9625538689	0.2235978459
6114	0.9625535279	0.2235986343
6115	0.9625540515	0.223597623
6116	0.9625538526	0.2235987299
6117	0.9625530935	0.2235996226
6118	0.9625542383	0.2235958637
6119	0.9625545874	0.223595815
6120	0.9625559391	0.223592903
6121	0.9625560528	0.2235924533
6122	0.9625571082	0.223591423
6123	0.9625574817	0.2235897734
6124	0.9625586021	0.2235877362
6125	0.9625585859	0.2235875292
6126	0.962557571	0.2235908269
6127	0.9625581028	0.2235888195
6128	0.9625570392	0.2235919183
6129	0.9625573762	0.2235902044
6130	0.9625569621	0.2235905297
6131	0.9625566901	0.2235902818
6132	0.9625556063	0.2235936931
6133	0.9625539663	0.2235975078
6134	0.9625535522	0.2235981292
6135	0.9625539825	0.2235971526
6136	0.9625549243	0.2235937184
6137	0.9625536943	0.2235965953
6138	0.962555379	0.2235906864
6139	0.9625545427	0.2235939257
6140	0.96255477	0.2235915591
6141	0.9625536415	0.2235937895
6142	0.9625537268	0.2235943923
6143	0.9625541814	0.2235931375
6144	0.9625542789	0.223592843
6145	0.9625536375	0.223595192
6146	0.9625518148	0.2236001916
6147	0.9625504062	0.2236036906
6148	0.9625492047	0.2236064036
6149	0.9625513683	0.2235997494
6150	0.9625515672	0.2235983698
6151	0.962553812	0.2235923034
6152	0.9625505442	0.2235997492
6153	0.962550735	0.223600332
6154	0.9625509015	0.2236005734
6155	0.9625488515	0.2236061949
6156	0.9625473049	0.2236096473
6157	0.9625479787	0.2236083987
6158	0.9625462251	0.2236101501
6159	0.9625474226	0.2236084385
